Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/segments/ovl_Bg_Gate_Shutter.plf,func_808783D4,808783D4,184
build/gc-eu-mq-dbg/segments/ovl_Bg_Gate_Shutter.plf,BgGateShutter_Update,8087848C,52
build/gc-eu-mq-dbg/segments/ovl_Bg_Gate_Shutter.plf,BgGateShutter_Draw,808784C0,208
build/gc-eu-mq-dbg/segments/ovl_Bg_Gate_Shutter.plf,Bg_Gate_Shutter_Profile,80878590,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_Init,808786C0,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_Destroy,80878774,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,func_808787A4,808787A4,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_TriggerCutscene,808787B0,340
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_SpawnBridge,80878904,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_Update,80878978,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,BgGjyoBridge_Draw,8087899C,404
build/gc-eu-mq-dbg/segments/ovl_Bg_Gjyo_Bridge.plf,Bg_Gjyo_Bridge_Profile,80878B30,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_ToggleBlock,80878C30,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_Init,80878CC0,552
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_Destroy,80878EE8,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_Noop,80878F28,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_UpdateBlockTimer,80878F34,500
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_UpdateStaticBlock,80879128,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_UpdateSwitchBlock,80879134,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_Update,80879198,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_DrawInvisiblePath,808791BC,44
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_DrawSwitchBlock,808791E8,332
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,BgGndDarkmeiro_DrawStaticBlock,80879334,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Darkmeiro.plf,Bg_Gnd_Darkmeiro_Profile,808793C0,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Init,808794C0,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Destroy,80879574,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Sink,808795AC,188
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Shake,80879668,416
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Rise,80879808,192
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Update,808798C8,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,BgGndFiremeiro_Draw,808798EC,212
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Firemeiro.plf,Bg_Gnd_Firemeiro_Profile,808799C0,32
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Init,80879AA0,308
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Destroy,80879BD4,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_SetPosition,80879C04,268
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_CheckForBlock,80879D10,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_NextAction,80879D4C,76
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_SetNextPosition,80879D98,816
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Idle,8087A0C8,188
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Reset,8087A184,196
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Fall,8087A248,184
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Hole,8087A300,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Slide,8087A39C,816
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Update,8087A6CC,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,BgGndIceblock_Draw,8087A6F0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Iceblock.plf,Bg_Gnd_Iceblock_Profile,8087A720,112
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,BgGndNisekabe_Init,8087AC50,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,BgGndNisekabe_Destroy,8087AC8C,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,BgGndNisekabe_Update,8087AC98,52
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,BgGndNisekabe_Draw,8087ACCC,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Nisekabe.plf,Bg_Gnd_Nisekabe_Profile,8087AD40,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,BgGndSoulmeiro_Init,8087ADC0,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,BgGndSoulmeiro_Destroy,8087AF00,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,func_8087AF38,8087AF38,844
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,func_8087B284,8087B284,204
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,func_8087B350,8087B350,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,BgGndSoulmeiro_Update,8087B3A0,44
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,BgGndSoulmeiro_Draw,8087B3CC,324
build/gc-eu-mq-dbg/segments/ovl_Bg_Gnd_Soulmeiro.plf,Bg_Gnd_Soulmeiro_Profile,8087B510,128
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_Init,8087B6B0,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_Destroy,8087B728,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_CheckPlayerOnDirtPatch,8087B758,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_IdleClosed,8087B7E8,336
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_Pull,8087B938,372
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_IdleOpened,8087BAAC,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_IdleLockedClosed,8087BAE4,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_Update,8087BB5C,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,BgHaka_Draw,8087BB80,336
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka.plf,Bg_Haka_Profile,8087BCD0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_Init,8087BDF0,716
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_Destroy,8087C0BC,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_DoNothing,8087C114,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_StatueInactive,8087C120,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_StatueIdle,8087C158,280
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_StatueTurn,8087C270,484
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_FloorClosed,8087C454,380
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_FloorOpen,8087C5D0,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_GateWait,8087C65C,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_GateOpen,8087C6AC,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_SkullOfTruth,8087C73C,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_FalseSkull,8087C794,128
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_Update,8087C814,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_DrawFlame,8087C85C,532
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,BgHakaGate_Draw,8087CA70,608
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Gate.plf,Bg_Haka_Gate_Profile,8087CCDC,52
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_Init,8087CFC0,188
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_Destroy,8087D07C,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_SpawnDust,8087D0AC,444
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_PlaySfx,8087D268,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_SpawnEnemies,8087D2F0,712
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_Open,8087D5B8,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_SlideOpen,8087D66C,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,func_8087D720,8087D720,416
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_DoNothing,8087D8C0,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_Update,8087D8CC,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,BgHakaHuta_Draw,8087D8F0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Huta.plf,Bg_Haka_Huta_Profile,8087D920,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,BgHakaMegane_Init,8087DA40,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,BgHakaMegane_Destroy,8087DAF4,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,func_8087DB24,8087DB24,204
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,func_8087DBF0,8087DBF0,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,BgHakaMegane_DoNothing,8087DC64,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,BgHakaMegane_Update,8087DC70,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,BgHakaMegane_Draw,8087DC94,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Megane.plf,Bg_Haka_Megane_Profile,8087DD30,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,BgHakaMeganeBG_Init,8087DE30,408
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,BgHakaMeganeBG_Destroy,8087DFC8,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087DFF8,8087DFF8,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E040,8087E040,204
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E10C,8087E10C,212
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E1E0,8087E1E0,120
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E258,8087E258,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E288,8087E288,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E2D8,8087E2D8,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,func_8087E34C,8087E34C,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,BgHakaMeganeBG_Update,8087E358,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,BgHakaMeganeBG_Draw,8087E37C,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_MeganeBG.plf,Bg_Haka_MeganeBG_Profile,8087E3D0,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_Init,8087E4E0,676
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_Destroy,8087E784,96
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_SetupSpin,8087E7E4,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_Spin,8087E858,1300
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_Update,8087ED6C,84
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,BgHakaSgami_Draw,8087EDC0,128
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Sgami.plf,Bg_Haka_Sgami_Profile,8087EE40,416
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_Init,8087F100,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_Destroy,8087F240,60
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_ChildUpdatePosition,8087F27C,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_WaitForSong,8087F2D8,140
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_CutsceneStationary,8087F364,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_Move,8087F400,456
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_SetupCrash,8087F5C8,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_CrashShake,8087F624,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_CrashFall,8087F6B4,192
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_Update,8087F774,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,BgHakaShip_Draw,8087F7B4,748
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Ship.plf,Bg_Haka_Ship_Profile,8087FAA0,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,BgHakaTrap_Init,8087FCA0,668
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,BgHakaTrap_Destroy,8087FF3C,132
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_8087FFC0,8087FFC0,504
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808801B8,808801B8,288
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808802D8,808802D8,428
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_80880484,80880484,316
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808805C0,808805C0,252
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808806BC,808806BC,568
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808808F4,808808F4,188
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808809B0,808809B0,52
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_808809E4,808809E4,260
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_80880AE8,80880AE8,292
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_80880C0C,80880C0C,116
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,BgHakaTrap_Update,80880C80,232
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,func_80880D68,80880D68,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,BgHakaTrap_Draw,80880E04,300
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Trap.plf,Bg_Haka_Trap_Profile,80880F34,268
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_Init,80881250,248
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_Destroy,80881348,88
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_Idle,808813A0,616
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_DropCollectible,80881608,708
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_Update,808818CC,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_DrawFlameCircle,80881904,504
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,BgHakaTubo_Draw,80881AFC,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Tubo.plf,Bg_Haka_Tubo_Profile,80881B40,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_Init,80881D00,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_Destroy,80881D88,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_LowerWater,80881D94,328
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_Wait,80881EDC,188
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_ChangeWaterLevel,80881F98,264
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_Update,808820A0,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,BgHakaWater_Draw,808820C4,972
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Water.plf,Bg_Haka_Water_Profile,80882490,48
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_Init,808825C0,740
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_Destroy,808828A4,80
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_808828F4,808828F4,380
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_Wait,80882A70,364
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80882BDC,80882BDC,232
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80882CC4,80882CC4,400
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80882E54,80882E54,428
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80883000,80883000,260
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80883104,80883104,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80883144,80883144,272
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80883254,80883254,212
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_80883328,80883328,432
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,func_808834D8,808834D8,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_DoNothing,80883568,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_Update,80883574,68
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,BgHakaZou_Draw,808835B8,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Haka_Zou.plf,Bg_Haka_Zou_Profile,80883628,56
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_SetPieceRandRot,80883790,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_InitPiece,80883820,376
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_SetupDynapoly,80883998,112
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Init,80883A08,576
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Destroy,80883C48,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_MovePiece,80883C90,452
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_SpawnDust,80883E54,868
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_SpawnPieces,808841B8,504
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Wait,808843B0,288
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_LiftedUp,808844D0,392
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Fly,80884658,788
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_DoNothing,8088496C,12
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Land,80884978,624
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Update,80884BE8,36
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_Draw,80884C0C,424
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,BgHeavyBlock_DrawPiece,80884DB4,156
build/gc-eu-mq-dbg/segments/ovl_Bg_Heavy_Block.plf,Bg_Heavy_Block_Profile,80884E50,144
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_Init,808851A0,620
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_Destroy,8088540C,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_WaitForSwitchOn,80885434,180
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_WaitForCutscene,808854E8,44
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_WaitForClear,80885514,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_WaitForSwitchOff,80885554,64
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_TurnOn,80885594,112
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_TurnOff,80885604,240
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_WaitForTimer,808856F4,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_Update,80885758,660
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,BgHidanCurtain_Draw,808859EC,388
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Curtain.plf,Bg_Hidan_Curtain_Profile,80885BC4,44
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Init,80885E20,228
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Destroy,80885F04,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Wait,80885F4C,384
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Shrink,808860CC,432
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Update,8088627C,92
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_UpdateCollider,808862D8,300
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,BgHidanDalm_Draw,80886404,124
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Dalm.plf,Bg_Hidan_Dalm_Profile,80886480,320
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Init,80886660,160
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Destroy,80886700,40
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_CheckProximity,80886728,108
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Wait,80886794,72
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Countdown,808867DC,52
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Erupt,80886810,136
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Collide,80886898,100
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_ColliderFollowPlayer,808868FC,352
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Update,80886A5C,216
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,BgHidanFirewall_Draw,80886B34,380
build/gc-eu-mq-dbg/segments/ovl_Bg_Hidan_Firewall.plf,Bg_Hidan_Firewall_Profile,80886CB0,128
