VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
808A0B50,build/gc-eu-mq-dbg/segments/ovl_Bg_Mjin.reloc.o,.ovl,1,112,112,112.00
808A0BC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Bigst.plf,.text,18,348,2304,128.00
808A14C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Bigst.plf,.data,1,64,64,64.00
808A1500,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Bigst.plf,.rodata,1,464,464,464.00
808A16D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Bigst.reloc.o,.ovl,1,304,304,304.00
808A1800,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Elevator.plf,.text,17,476,2576,151.53
808A2210,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Elevator.plf,.data,2,60,64,32.00
808A2250,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Elevator.plf,.rodata,1,400,400,400.00
808A23E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Elevator.reloc.o,.ovl,1,384,384,384.00
808A2560,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashigo.plf,.text,18,344,2080,115.56
808A2D80,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashigo.plf,.data,1,144,144,144.00
808A2E10,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashigo.plf,.rodata,1,352,352,352.00
808A2F70,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashigo.reloc.o,.ovl,1,240,240,240.00
808A3060,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.plf,.text,12,316,1344,112.00
808A35A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.plf,.data,1,64,64,64.00
808A35E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.plf,.rodata,1,272,272,272.00
808A36F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.reloc.o,.ovl,1,208,208,208.00
808A37C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hashira4.plf,.bss,1,16,16,16.00
808A37D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hineri.plf,.text,10,1160,3088,308.80
808A43E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hineri.plf,.data,2,60,64,32.00
808A4420,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hineri.plf,.rodata,1,208,208,208.00
808A44F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Hineri.reloc.o,.ovl,1,336,336,336.00
808A4640,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Idomizu.plf,.text,10,452,1488,148.80
808A4C10,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Idomizu.plf,.data,2,44,48,24.00
808A4C40,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Idomizu.plf,.rodata,1,192,192,192.00
808A4D00,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Idomizu.reloc.o,.ovl,1,192,192,192.00
808A4DC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Kaitenkabe.plf,.text,10,360,1520,152.00
808A53B0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Kaitenkabe.plf,.data,1,48,48,48.00
808A53E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Kaitenkabe.plf,.rodata,1,224,224,224.00
808A54C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Kaitenkabe.reloc.o,.ovl,1,176,176,176.00
808A5570,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Rakkatenjo.plf,.text,16,388,2288,143.00
808A5E60,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Rakkatenjo.plf,.data,2,60,64,32.00
808A5EA0,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Rakkatenjo.plf,.rodata,1,496,496,496.00
808A6090,build/gc-eu-mq-dbg/segments/ovl_Bg_Mori_Rakkatenjo.reloc.o,.ovl,1,384,384,384.00
808A6210,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.plf,.text,22,892,6816,309.82
808A7CB0,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.plf,.data,1,256,256,256.00
808A7DB0,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.plf,.rodata,1,96,96,96.00
808A7E10,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.reloc.o,.ovl,1,656,656,656.00
808A80A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Event.plf,.bss,1,16,16,16.00
808A80B0,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Syokudai.plf,.text,4,1312,2224,556.00
808A8960,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Syokudai.plf,.data,2,76,112,56.00
808A89D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Syokudai.plf,.rodata,1,128,128,128.00
808A8A50,build/gc-eu-mq-dbg/segments/ovl_Bg_Po_Syokudai.reloc.o,.ovl,1,144,144,144.00
808A8AE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Pushbox.plf,.text,6,220,672,112.00
808A8D80,build/gc-eu-mq-dbg/segments/ovl_Bg_Pushbox.plf,.data,1,48,48,48.00
808A8DB0,build/gc-eu-mq-dbg/segments/ovl_Bg_Pushbox.plf,.rodata,1,64,64,64.00
808A8DF0,build/gc-eu-mq-dbg/segments/ovl_Bg_Pushbox.reloc.o,.ovl,1,96,96,96.00
808A8E50,build/gc-eu-mq-dbg/segments/ovl_Bg_Relay_Objects.plf,.text,10,572,1680,168.00
808A94E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Relay_Objects.plf,.data,1,48,48,48.00
808A9510,build/gc-eu-mq-dbg/segments/ovl_Bg_Relay_Objects.plf,.rodata,1,16,16,16.00
808A9520,build/gc-eu-mq-dbg/segments/ovl_Bg_Relay_Objects.reloc.o,.ovl,1,192,192,192.00
808A95E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Break.plf,.text,4,168,320,80.00
808A9720,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Break.plf,.data,1,48,48,48.00
808A9750,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Break.reloc.o,.ovl,1,48,48,48.00
808A9780,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Hanebasi.plf,.text,9,1036,4112,456.89
808AA790,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Hanebasi.plf,.data,1,64,64,64.00
808AA7D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Hanebasi.plf,.rodata,1,208,208,208.00
808AA8A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot00_Hanebasi.reloc.o,.ovl,1,288,288,288.00
808AA9C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Fusya.plf,.text,6,208,576,96.00
808AAC00,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Fusya.plf,.data,1,48,48,48.00
808AAC30,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Fusya.plf,.rodata,1,80,80,80.00
808AAC80,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Fusya.reloc.o,.ovl,1,96,96,96.00
808AACE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idohashira.plf,.text,23,448,2896,125.91
808AB830,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idohashira.plf,.data,2,40,64,32.00
808AB870,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idohashira.plf,.rodata,1,368,368,368.00
808AB9E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idohashira.reloc.o,.ovl,1,256,256,256.00
808ABAE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idomizu.plf,.text,5,312,688,137.60
808ABD90,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idomizu.plf,.data,1,48,48,48.00
808ABDC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idomizu.plf,.rodata,1,96,96,96.00
808ABE20,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idomizu.reloc.o,.ovl,1,96,96,96.00
808ABE80,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idosoko.plf,.text,6,204,464,77.33
808AC050,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idosoko.plf,.data,1,48,48,48.00
808AC080,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idosoko.plf,.rodata,1,96,96,96.00
808AC0E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Idosoko.reloc.o,.ovl,1,96,96,96.00
808AC140,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Objects2.plf,.text,7,440,928,132.57
808AC4E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Objects2.plf,.data,1,80,80,80.00
808AC530,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Objects2.plf,.rodata,1,144,144,144.00
808AC5C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot01_Objects2.reloc.o,.ovl,1,160,160,160.00
808AC660,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot02_Objects.plf,.text,13,1820,4592,353.23
808AD850,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot02_Objects.plf,.data,2,64,112,56.00
808AD8C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot02_Objects.plf,.rodata,1,224,224,224.00
808AD9A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot02_Objects.reloc.o,.ovl,1,320,320,320.00
808ADAE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot03_Taki.plf,.text,6,820,2224,370.67
808AE390,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot03_Taki.plf,.data,1,48,48,48.00
808AE3C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot03_Taki.plf,.rodata,1,80,80,80.00
808AE410,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot03_Taki.reloc.o,.ovl,1,96,96,96.00
808AE470,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot05_Soko.plf,.text,7,264,656,93.71
808AE700,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot05_Soko.plf,.data,1,48,48,48.00
808AE730,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot05_Soko.reloc.o,.ovl,1,80,80,80.00
808AE780,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot06_Objects.plf,.text,18,988,4496,249.78
808AF910,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot06_Objects.plf,.data,1,96,96,96.00
808AF970,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot06_Objects.plf,.rodata,1,224,224,224.00
808AFA50,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot06_Objects.reloc.o,.ovl,1,480,480,480.00
808AFC30,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot07_Taki.plf,.text,5,1192,1456,291.20
808B01E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot07_Taki.plf,.data,1,48,48,48.00
808B0210,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot07_Taki.plf,.rodata,1,96,96,96.00
808B0270,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot07_Taki.reloc.o,.ovl,1,96,96,96.00
808B02D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Bakudankabe.plf,.text,6,760,1344,224.00
808B0810,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Bakudankabe.plf,.data,1,208,208,208.00
808B08E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Bakudankabe.plf,.rodata,1,16,16,16.00
808B08F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Bakudankabe.reloc.o,.ovl,1,112,112,112.00
808B0960,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Iceblock.plf,.text,22,884,3376,153.45
808B1690,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Iceblock.plf,.data,1,128,128,128.00
808B1710,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Iceblock.plf,.rodata,1,416,416,416.00
808B18B0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot08_Iceblock.reloc.o,.ovl,1,560,560,560.00
808B1AE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot09_Obj.plf,.text,11,240,1168,106.18
808B1F70,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot09_Obj.plf,.data,1,112,112,112.00
808B1FE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot09_Obj.plf,.rodata,1,240,240,240.00
808B20D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot09_Obj.reloc.o,.ovl,1,176,176,176.00
808B2180,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Bakudankabe.plf,.text,6,788,1376,229.33
808B26E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Bakudankabe.plf,.data,1,112,112,112.00
808B2750,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Bakudankabe.plf,.rodata,1,48,48,48.00
808B2780,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Bakudankabe.reloc.o,.ovl,1,112,112,112.00
808B27F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Oasis.plf,.text,11,484,1536,139.64
808B2DF0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Oasis.plf,.data,1,128,128,128.00
808B2E70,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Oasis.plf,.rodata,1,96,96,96.00
808B2ED0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot11_Oasis.reloc.o,.ovl,1,192,192,192.00
808B2F90,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Gate.plf,.text,13,232,896,68.92
808B3310,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Gate.plf,.data,1,48,48,48.00
808B3340,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Gate.plf,.rodata,1,96,96,96.00
808B33A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Gate.reloc.o,.ovl,1,128,128,128.00
808B3420,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Saku.plf,.text,11,272,1024,93.09
808B3820,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Saku.plf,.data,1,48,48,48.00
808B3850,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Saku.plf,.rodata,1,112,112,112.00
808B38C0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot12_Saku.reloc.o,.ovl,1,160,160,160.00
808B3960,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Rrbox.plf,.text,21,492,3120,148.57
808B4590,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Rrbox.plf,.data,2,140,144,72.00
808B4620,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Rrbox.plf,.rodata,1,240,240,240.00
808B4710,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Rrbox.reloc.o,.ovl,1,320,320,320.00
808B4850,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Saku.plf,.text,7,200,736,105.14
808B4B30,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Saku.plf,.data,1,32,32,32.00
808B4B50,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Saku.plf,.rodata,1,96,96,96.00
808B4BB0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot15_Saku.reloc.o,.ovl,1,128,128,128.00
808B4C30,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Bombstone.plf,.text,23,628,4512,196.17
808B5DD0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Bombstone.plf,.data,2,588,720,360.00
808B60A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Bombstone.plf,.rodata,1,464,464,464.00
808B6270,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Bombstone.reloc.o,.ovl,1,464,464,464.00
808B6440,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Doughnut.plf,.text,6,496,1456,242.67
808B69F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Doughnut.plf,.data,1,64,64,64.00
808B6A30,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Doughnut.plf,.rodata,1,240,240,240.00
808B6B20,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot16_Doughnut.reloc.o,.ovl,1,160,160,160.00
808B6BC0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Bakudankabe.plf,.text,5,816,1728,345.60
808B7280,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Bakudankabe.plf,.data,1,48,48,48.00
808B72B0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Bakudankabe.plf,.rodata,1,208,208,208.00
808B7380,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Bakudankabe.reloc.o,.ovl,1,128,128,128.00
808B7400,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Funen.plf,.text,5,392,512,102.40
808B7600,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Funen.plf,.data,1,48,48,48.00
808B7630,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Funen.plf,.rodata,1,112,112,112.00
808B76A0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot17_Funen.reloc.o,.ovl,1,112,112,112.00
808B7710,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Basket.plf,.text,18,660,3648,202.67
808B8550,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Basket.plf,.data,1,160,160,160.00
808B85F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Basket.plf,.rodata,1,96,96,96.00
808B8650,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Basket.reloc.o,.ovl,1,304,304,304.00
808B8780,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Futa.plf,.text,4,104,304,76.00
808B88B0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Futa.plf,.data,1,48,48,48.00
808B88E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Futa.reloc.o,.ovl,1,48,48,48.00
808B8910,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Obj.plf,.text,22,332,1984,90.18
808B90D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Obj.plf,.data,1,128,128,128.00
808B9150,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Obj.plf,.rodata,1,320,320,320.00
808B9290,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Obj.reloc.o,.ovl,1,320,320,320.00
808B93D0,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Shutter.plf,.text,9,428,1152,128.00
808B9850,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Shutter.plf,.data,1,48,48,48.00
808B9880,build/gc-eu-mq-dbg/segments/ovl_Bg_Spot18_Shutter.reloc.o,.ovl,1,144,144,144.00
808B9910,build/gc-eu-mq-dbg/segments/ovl_Bg_Sst_Floor.plf,.text,4,876,1280,320.00
808B9E10,build/gc-eu-mq-dbg/segments/ovl_Bg_Sst_Floor.plf,.data,2,36,48,24.00
808B9E40,build/gc-eu-mq-dbg/segments/ovl_Bg_Sst_Floor.plf,.rodata,1,80,80,80.00
808B9E90,build/gc-eu-mq-dbg/segments/ovl_Bg_Sst_Floor.reloc.o,.ovl,1,112,112,112.00
808B9F00,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Hikari.plf,.text,10,2436,3408,340.80
808BAC50,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Hikari.plf,.data,1,48,48,48.00
808BAC80,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Hikari.plf,.rodata,1,240,240,240.00
808BAD70,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Hikari.reloc.o,.ovl,1,208,208,208.00
808BAE40,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Swd.plf,.text,8,364,1200,150.00
808BB2F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Swd.plf,.data,4,1584,4400,1100.00
808BC420,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Swd.plf,.rodata,1,64,64,64.00
808BC460,build/gc-eu-mq-dbg/segments/ovl_Bg_Toki_Swd.reloc.o,.ovl,1,160,160,160.00
808BC500,build/gc-eu-mq-dbg/segments/ovl_Bg_Treemouth.plf,.text,13,516,2336,179.69
808BCE20,build/gc-eu-mq-dbg/segments/ovl_Bg_Treemouth.plf,.data,5,1152,3008,601.60
808BD9E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Treemouth.plf,.rodata,1,128,128,128.00
808BDA60,build/gc-eu-mq-dbg/segments/ovl_Bg_Treemouth.reloc.o,.ovl,1,384,384,384.00
808BDBE0,build/gc-eu-mq-dbg/segments/ovl_Bg_Umajump.plf,.text,4,184,288,72.00
808BDD00,build/gc-eu-mq-dbg/segments/ovl_Bg_Umajump.plf,.data,1,48,48,48.00
808BDD30,build/gc-eu-mq-dbg/segments/ovl_Bg_Umajump.reloc.o,.ovl,1,48,48,48.00
808BDD60,build/gc-eu-mq-dbg/segments/ovl_Bg_Vb_Sima.plf,.text,5,1120,1680,336.00
808BE3F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Vb_Sima.plf,.data,1,48,48,48.00
808BE420,build/gc-eu-mq-dbg/segments/ovl_Bg_Vb_Sima.plf,.rodata,1,80,80,80.00
808BE470,build/gc-eu-mq-dbg/segments/ovl_Bg_Vb_Sima.reloc.o,.ovl,1,144,144,144.00
808BE500,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Hasi.plf,.text,10,368,1792,179.20
808BEC00,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Hasi.plf,.data,1,48,48,48.00
808BEC30,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Hasi.plf,.rodata,1,80,80,80.00
808BEC80,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Hasi.reloc.o,.ovl,1,192,192,192.00
808BED40,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Maruta.plf,.text,9,608,1440,160.00
808BF2E0,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Maruta.plf,.data,1,176,176,176.00
808BF390,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Maruta.reloc.o,.ovl,1,128,128,128.00
808BF410,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Sp.plf,.text,12,996,5376,448.00
808C0910,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Sp.plf,.data,1,224,224,224.00
808C09F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Sp.plf,.rodata,1,176,176,176.00
808C0AA0,build/gc-eu-mq-dbg/segments/ovl_Bg_Ydan_Sp.reloc.o,.ovl,1,384,384,384.00
808C0C20,build/gc-eu-mq-dbg/segments/ovl_Bg_Zg.plf,.text,10,232,1008,100.80
808C1010,build/gc-eu-mq-dbg/segments/ovl_Bg_Zg.plf,.data,2,32,48,24.00
808C1040,build/gc-eu-mq-dbg/segments/ovl_Bg_Zg.plf,.rodata,1,176,176,176.00
808C10F0,build/gc-eu-mq-dbg/segments/ovl_Bg_Zg.reloc.o,.ovl,1,160,160,160.00
808C1190,build/gc-eu-mq-dbg/segments/ovl_Boss_Dodongo.plf,.text,42,5948,24144,574.86
808C6FE0,build/gc-eu-mq-dbg/segments/ovl_Boss_Dodongo.plf,.data,1,13760,13760,13760.00
808CA5A0,build/gc-eu-mq-dbg/segments/ovl_Boss_Dodongo.plf,.rodata,1,576,576,576.00
808CA7E0,build/gc-eu-mq-dbg/segments/ovl_Boss_Dodongo.reloc.o,.ovl,1,1504,1504,1504.00
808CADC0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd.plf,.text,24,10008,26752,1114.67
808D1640,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd.plf,.data,1,1520,1520,1520.00
808D1C30,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd.plf,.rodata,1,944,944,944.00
808D1FE0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd.reloc.o,.ovl,1,1680,1680,1680.00
808D2670,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd2.plf,.text,33,1664,14656,444.12
808D5FB0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd2.plf,.data,1,800,800,800.00
808D62D0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd2.plf,.rodata,1,544,544,544.00
808D64F0,build/gc-eu-mq-dbg/segments/ovl_Boss_Fd2.reloc.o,.ovl,1,896,896,896.00
808D6870,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon.plf,.text,62,6572,58224,939.10
808E4BE0,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon.plf,.data,17,41592,77424,4554.35
808F7A50,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon.plf,.rodata,1,2096,2096,2096.00
808F8280,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon.reloc.o,.ovl,1,4416,4416,4416.00
808F93C0,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon.plf,.bss,2,15208,15232,7616.00
808FCF40,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon2.plf,.text,55,8868,40448,735.42
80906D40,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon2.plf,.data,1,27008,27008,27008.00
8090D6C0,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon2.plf,.rodata,1,1760,1760,1760.00
8090DDA0,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon2.reloc.o,.ovl,1,3456,3456,3456.00
8090EB20,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganon2.plf,.bss,1,6944,6944,6944.00
80910640,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganondrof.plf,.text,34,3880,18032,530.35
80914CB0,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganondrof.plf,.data,1,1168,1168,1168.00
80915140,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganondrof.plf,.rodata,1,992,992,992.00
80915520,build/gc-eu-mq-dbg/segments/ovl_Boss_Ganondrof.reloc.o,.ovl,1,1264,1264,1264.00
80915A10,build/gc-eu-mq-dbg/segments/ovl_Boss_Goma.plf,.text,56,4348,21552,384.86
8091AE40,build/gc-eu-mq-dbg/segments/ovl_Boss_Goma.plf,.data,1,1520,1520,1520.00
8091B430,build/gc-eu-mq-dbg/segments/ovl_Boss_Goma.plf,.rodata,1,480,480,480.00
8091B610,build/gc-eu-mq-dbg/segments/ovl_Boss_Goma.reloc.o,.ovl,1,1264,1264,1264.00
8091BB00,build/gc-eu-mq-dbg/segments/ovl_Boss_Mo.plf,.text,26,11716,41392,1592.00
80925CB0,build/gc-eu-mq-dbg/segments/ovl_Boss_Mo.plf,.data,1,3216,3216,3216.00
80926940,build/gc-eu-mq-dbg/segments/ovl_Boss_Mo.plf,.rodata,1,1408,1408,1408.00
80926EC0,build/gc-eu-mq-dbg/segments/ovl_Boss_Mo.reloc.o,.ovl,1,3072,3072,3072.00
80927AC0,build/gc-eu-mq-dbg/segments/ovl_Boss_Mo.plf,.bss,1,19216,19216,19216.00
8092C5D0,build/gc-eu-mq-dbg/segments/ovl_Boss_Sst.plf,.text,142,3604,41920,295.21
