VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
8094F2C0,build/gc-eu-mq-dbg/segments/ovl_Boss_Va.plf,.text,77,4128,52352,679.90
8095BF40,build/gc-eu-mq-dbg/segments/ovl_Boss_Va.plf,.data,1,1136,1136,1136.00
8095C3B0,build/gc-eu-mq-dbg/segments/ovl_Boss_Va.plf,.rodata,1,1456,1456,1456.00
8095C960,build/gc-eu-mq-dbg/segments/ovl_Boss_Va.reloc.o,.ovl,1,5616,5616,5616.00
8095DF50,build/gc-eu-mq-dbg/segments/ovl_Boss_Va.plf,.bss,1,35328,35328,35328.00
80966950,build/gc-eu-mq-dbg/segments/ovl_Demo_6K.plf,.text,27,1088,10592,392.30
809692B0,build/gc-eu-mq-dbg/segments/ovl_Demo_6K.plf,.data,1,304,304,304.00
809693E0,build/gc-eu-mq-dbg/segments/ovl_Demo_6K.plf,.rodata,1,640,640,640.00
80969660,build/gc-eu-mq-dbg/segments/ovl_Demo_6K.reloc.o,.ovl,1,1136,1136,1136.00
80969AD0,build/gc-eu-mq-dbg/segments/ovl_Demo_Du.plf,.text,96,656,9936,103.50
8096C1A0,build/gc-eu-mq-dbg/segments/ovl_Demo_Du.plf,.data,2,3600,3632,1816.00
8096CFD0,build/gc-eu-mq-dbg/segments/ovl_Demo_Du.plf,.rodata,1,288,288,288.00
8096D0F0,build/gc-eu-mq-dbg/segments/ovl_Demo_Du.reloc.o,.ovl,1,960,960,960.00
8096D4B0,build/gc-eu-mq-dbg/segments/ovl_Demo_Ec.plf,.text,112,652,11936,106.57
80970350,build/gc-eu-mq-dbg/segments/ovl_Demo_Ec.plf,.data,2,704,736,368.00
80970630,build/gc-eu-mq-dbg/segments/ovl_Demo_Ec.plf,.rodata,1,480,480,480.00
80970810,build/gc-eu-mq-dbg/segments/ovl_Demo_Ec.reloc.o,.ovl,1,1856,1856,1856.00
80970F50,build/gc-eu-mq-dbg/segments/ovl_Demo_Effect.plf,.text,59,2132,22688,384.54
809767F0,build/gc-eu-mq-dbg/segments/ovl_Demo_Effect.plf,.data,1,144,144,144.00
80976880,build/gc-eu-mq-dbg/segments/ovl_Demo_Effect.plf,.rodata,1,1296,1296,1296.00
80976D90,build/gc-eu-mq-dbg/segments/ovl_Demo_Effect.reloc.o,.ovl,1,1536,1536,1536.00
80977390,build/gc-eu-mq-dbg/segments/ovl_Demo_Ext.plf,.text,18,704,2272,126.22
80977C70,build/gc-eu-mq-dbg/segments/ovl_Demo_Ext.plf,.data,2,44,64,32.00
80977CB0,build/gc-eu-mq-dbg/segments/ovl_Demo_Ext.plf,.rodata,1,224,224,224.00
80977D90,build/gc-eu-mq-dbg/segments/ovl_Demo_Ext.reloc.o,.ovl,1,176,176,176.00
80977E40,build/gc-eu-mq-dbg/segments/ovl_Demo_Geff.plf,.text,14,460,1840,131.43
80978570,build/gc-eu-mq-dbg/segments/ovl_Demo_Geff.plf,.data,2,72,112,56.00
809785E0,build/gc-eu-mq-dbg/segments/ovl_Demo_Geff.plf,.rodata,1,480,480,480.00
809787C0,build/gc-eu-mq-dbg/segments/ovl_Demo_Geff.reloc.o,.ovl,1,368,368,368.00
80978930,build/gc-eu-mq-dbg/segments/ovl_Demo_Gj.plf,.text,119,1852,13488,113.34
8097BDE0,build/gc-eu-mq-dbg/segments/ovl_Demo_Gj.plf,.data,2,400,432,216.00
8097BF90,build/gc-eu-mq-dbg/segments/ovl_Demo_Gj.plf,.rodata,1,752,752,752.00
8097C280,build/gc-eu-mq-dbg/segments/ovl_Demo_Gj.reloc.o,.ovl,1,1520,1520,1520.00
8097C870,build/gc-eu-mq-dbg/segments/ovl_Demo_Go.plf,.text,32,320,3024,94.50
8097D440,build/gc-eu-mq-dbg/segments/ovl_Demo_Go.plf,.data,2,48,80,40.00
8097D490,build/gc-eu-mq-dbg/segments/ovl_Demo_Go.plf,.rodata,1,176,176,176.00
8097D540,build/gc-eu-mq-dbg/segments/ovl_Demo_Go.reloc.o,.ovl,1,304,304,304.00
8097D670,build/gc-eu-mq-dbg/segments/ovl_Demo_Gt.plf,.text,112,1344,20304,181.29
809825C0,build/gc-eu-mq-dbg/segments/ovl_Demo_Gt.plf,.data,2,408,448,224.00
80982780,build/gc-eu-mq-dbg/segments/ovl_Demo_Gt.plf,.rodata,1,1088,1088,1088.00
80982BC0,build/gc-eu-mq-dbg/segments/ovl_Demo_Gt.reloc.o,.ovl,1,1856,1856,1856.00
80983300,build/gc-eu-mq-dbg/segments/ovl_Demo_Ik.plf,.text,40,552,5072,126.80
809846D0,build/gc-eu-mq-dbg/segments/ovl_Demo_Ik.plf,.data,2,180,224,112.00
809847B0,build/gc-eu-mq-dbg/segments/ovl_Demo_Ik.plf,.rodata,1,592,592,592.00
80984A00,build/gc-eu-mq-dbg/segments/ovl_Demo_Ik.reloc.o,.ovl,1,480,480,480.00
80984BE0,build/gc-eu-mq-dbg/segments/ovl_Demo_Im.plf,.text,113,376,11344,100.39
80987830,build/gc-eu-mq-dbg/segments/ovl_Demo_Im.plf,.data,2,4032,4064,2032.00
80988810,build/gc-eu-mq-dbg/segments/ovl_Demo_Im.plf,.rodata,1,528,528,528.00
80988A20,build/gc-eu-mq-dbg/segments/ovl_Demo_Im.reloc.o,.ovl,1,1120,1120,1120.00
80988E80,build/gc-eu-mq-dbg/segments/ovl_Demo_Kankyo.plf,.text,24,1940,10896,454.00
8098B910,build/gc-eu-mq-dbg/segments/ovl_Demo_Kankyo.plf,.data,9,1440,3936,437.33
8098C870,build/gc-eu-mq-dbg/segments/ovl_Demo_Kankyo.plf,.rodata,1,752,752,752.00
8098CB60,build/gc-eu-mq-dbg/segments/ovl_Demo_Kankyo.reloc.o,.ovl,1,1056,1056,1056.00
8098CF80,build/gc-eu-mq-dbg/segments/ovl_Demo_Kankyo.plf,.bss,1,80,80,80.00
8098CFD0,build/gc-eu-mq-dbg/segments/ovl_Demo_Kekkai.plf,.text,10,1376,4288,428.80
8098E090,build/gc-eu-mq-dbg/segments/ovl_Demo_Kekkai.plf,.data,1,320,320,320.00
8098E1D0,build/gc-eu-mq-dbg/segments/ovl_Demo_Kekkai.plf,.rodata,1,256,256,256.00
8098E2D0,build/gc-eu-mq-dbg/segments/ovl_Demo_Kekkai.reloc.o,.ovl,1,400,400,400.00
8098E460,build/gc-eu-mq-dbg/segments/ovl_Demo_Sa.plf,.text,76,464,7296,96.00
809900E0,build/gc-eu-mq-dbg/segments/ovl_Demo_Sa.plf,.data,2,3292,3328,1664.00
80990DE0,build/gc-eu-mq-dbg/segments/ovl_Demo_Sa.plf,.rodata,1,352,352,352.00
80990F40,build/gc-eu-mq-dbg/segments/ovl_Demo_Sa.reloc.o,.ovl,1,752,752,752.00
80991230,build/gc-eu-mq-dbg/segments/ovl_Demo_Shd.plf,.text,6,584,1072,178.67
80991660,build/gc-eu-mq-dbg/segments/ovl_Demo_Shd.plf,.data,1,8096,8096,8096.00
80993600,build/gc-eu-mq-dbg/segments/ovl_Demo_Shd.plf,.rodata,1,48,48,48.00
80993630,build/gc-eu-mq-dbg/segments/ovl_Demo_Shd.reloc.o,.ovl,1,144,144,144.00
809936C0,build/gc-eu-mq-dbg/segments/ovl_Demo_Tre_Lgt.plf,.text,9,688,1712,190.22
80993D70,build/gc-eu-mq-dbg/segments/ovl_Demo_Tre_Lgt.plf,.data,2,48,80,40.00
80993DC0,build/gc-eu-mq-dbg/segments/ovl_Demo_Tre_Lgt.plf,.rodata,1,160,160,160.00
80993E60,build/gc-eu-mq-dbg/segments/ovl_Demo_Tre_Lgt.reloc.o,.ovl,1,144,144,144.00
80993EF0,build/gc-eu-mq-dbg/segments/ovl_Door_Ana.plf,.text,8,436,1456,182.00
809944A0,build/gc-eu-mq-dbg/segments/ovl_Door_Ana.plf,.data,1,112,112,112.00
80994510,build/gc-eu-mq-dbg/segments/ovl_Door_Ana.plf,.rodata,1,64,64,64.00
80994550,build/gc-eu-mq-dbg/segments/ovl_Door_Ana.reloc.o,.ovl,1,144,144,144.00
809945E0,build/gc-eu-mq-dbg/segments/ovl_Door_Gerudo.plf,.text,9,272,1392,154.67
80994B50,build/gc-eu-mq-dbg/segments/ovl_Door_Gerudo.plf,.data,1,48,48,48.00
80994B80,build/gc-eu-mq-dbg/segments/ovl_Door_Gerudo.plf,.rodata,1,80,80,80.00
80994BD0,build/gc-eu-mq-dbg/segments/ovl_Door_Gerudo.reloc.o,.ovl,1,128,128,128.00
80994C50,build/gc-eu-mq-dbg/segments/ovl_Door_Killer.plf,.text,18,972,4928,273.78
80995F90,build/gc-eu-mq-dbg/segments/ovl_Door_Killer.plf,.data,1,208,208,208.00
80996060,build/gc-eu-mq-dbg/segments/ovl_Door_Killer.plf,.rodata,1,160,160,160.00
80996100,build/gc-eu-mq-dbg/segments/ovl_Door_Killer.reloc.o,.ovl,1,416,416,416.00
809962A0,build/gc-eu-mq-dbg/segments/ovl_Door_Shutter.plf,.text,29,1372,7728,266.48
809980D0,build/gc-eu-mq-dbg/segments/ovl_Door_Shutter.plf,.data,1,544,544,544.00
809982F0,build/gc-eu-mq-dbg/segments/ovl_Door_Shutter.plf,.rodata,1,208,208,208.00
809983C0,build/gc-eu-mq-dbg/segments/ovl_Door_Shutter.reloc.o,.ovl,1,608,608,608.00
80998620,build/gc-eu-mq-dbg/segments/ovl_Door_Toki.plf,.text,3,104,256,85.33
80998720,build/gc-eu-mq-dbg/segments/ovl_Door_Toki.plf,.data,1,48,48,48.00
80998750,build/gc-eu-mq-dbg/segments/ovl_Door_Toki.reloc.o,.ovl,1,48,48,48.00
80998780,build/gc-eu-mq-dbg/segments/ovl_Door_Warp1.plf,.text,37,3844,15872,428.97
8099C580,build/gc-eu-mq-dbg/segments/ovl_Door_Warp1.plf,.data,1,48,48,48.00
8099C5B0,build/gc-eu-mq-dbg/segments/ovl_Door_Warp1.plf,.rodata,1,640,640,640.00
8099C830,build/gc-eu-mq-dbg/segments/ovl_Door_Warp1.reloc.o,.ovl,1,1136,1136,1136.00
8099CCA0,build/gc-eu-mq-dbg/segments/ovl_Door_Warp1.plf,.bss,1,16,16,16.00
8099CCB0,build/gc-eu-mq-dbg/segments/ovl_Efc_Erupc.plf,.text,10,900,2720,272.00
8099D750,build/gc-eu-mq-dbg/segments/ovl_Efc_Erupc.plf,.data,1,64,64,64.00
8099D790,build/gc-eu-mq-dbg/segments/ovl_Efc_Erupc.plf,.rodata,1,160,160,160.00
8099D830,build/gc-eu-mq-dbg/segments/ovl_Efc_Erupc.reloc.o,.ovl,1,160,160,160.00
8099D8D0,build/gc-eu-mq-dbg/segments/ovl_Eff_Dust.plf,.text,12,1296,4720,393.33
8099EB40,build/gc-eu-mq-dbg/segments/ovl_Eff_Dust.plf,.data,1,48,48,48.00
8099EB70,build/gc-eu-mq-dbg/segments/ovl_Eff_Dust.plf,.rodata,1,192,192,192.00
8099EC30,build/gc-eu-mq-dbg/segments/ovl_Eff_Dust.reloc.o,.ovl,1,384,384,384.00
8099EDB0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Blast.plf,.text,3,420,864,288.00
8099F110,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Blast.plf,.data,1,16,16,16.00
8099F120,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Blast.plf,.rodata,1,64,64,64.00
8099F160,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Blast.reloc.o,.ovl,1,80,80,80.00
8099F1B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb.plf,.text,3,612,976,325.33
8099F580,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb.plf,.data,1,32,32,32.00
8099F5A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb.plf,.rodata,1,64,64,64.00
8099F5E0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb.reloc.o,.ovl,1,112,112,112.00
8099F650,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb2.plf,.text,4,876,2176,544.00
8099FED0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb2.plf,.data,1,80,80,80.00
8099FF20,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb2.plf,.rodata,1,128,128,128.00
8099FFA0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bomb2.reloc.o,.ovl,1,160,160,160.00
809A0040,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bubble.plf,.text,3,404,1104,368.00
809A0490,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bubble.plf,.data,1,16,16,16.00
809A04A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bubble.plf,.rodata,1,80,80,80.00
809A04F0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Bubble.reloc.o,.ovl,1,96,96,96.00
809A0550,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_D_Fire.plf,.text,3,628,1184,394.67
809A09F0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_D_Fire.plf,.data,1,32,32,32.00
809A0A10,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_D_Fire.plf,.rodata,1,64,64,64.00
809A0A50,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_D_Fire.reloc.o,.ovl,1,80,80,80.00
809A0AA0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Db.plf,.text,3,508,1152,384.00
809A0F20,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Db.plf,.data,1,48,48,48.00
809A0F50,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Db.plf,.rodata,1,64,64,64.00
809A0F90,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Db.reloc.o,.ovl,1,80,80,80.00
809A0FE0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Dd.plf,.text,3,724,1376,458.67
809A1540,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Dd.plf,.data,1,16,16,16.00
809A1550,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Dd.plf,.rodata,1,96,96,96.00
809A15B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Dd.reloc.o,.ovl,1,96,96,96.00
809A1610,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Ds.plf,.text,3,788,1120,373.33
809A1A70,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Ds.plf,.data,1,16,16,16.00
809A1A80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Ds.plf,.rodata,1,80,80,80.00
809A1AD0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Ds.reloc.o,.ovl,1,96,96,96.00
809A1B30,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Sound.plf,.text,2,168,288,144.00
809A1C50,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Sound.plf,.data,1,16,16,16.00
809A1C60,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Sound.plf,.rodata,1,32,32,32.00
809A1C80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dead_Sound.reloc.o,.ovl,1,48,48,48.00
809A1CB0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dt_Bubble.plf,.text,3,636,1360,453.33
809A2200,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dt_Bubble.plf,.data,2,24,32,16.00
809A2220,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dt_Bubble.plf,.rodata,1,80,80,80.00
809A2270,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dt_Bubble.reloc.o,.ovl,1,96,96,96.00
809A22D0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dust.plf,.text,4,880,1904,476.00
809A2A40,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dust.plf,.data,1,48,48,48.00
809A2A70,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dust.plf,.rodata,1,80,80,80.00
809A2AC0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Dust.reloc.o,.ovl,1,160,160,160.00
809A2B60,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Fire.plf,.text,3,824,1760,586.67
809A3240,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Fire.plf,.data,1,32,32,32.00
809A3260,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Fire.plf,.rodata,1,80,80,80.00
809A32B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Fire.reloc.o,.ovl,1,128,128,128.00
809A3330,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Ice.plf,.text,4,940,2128,532.00
809A3B80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Ice.plf,.data,1,32,32,32.00
809A3BA0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Ice.plf,.rodata,1,144,144,144.00
809A3C30,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_En_Ice.reloc.o,.ovl,1,144,144,144.00
809A3CC0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Extra.plf,.text,3,504,928,309.33
809A4060,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Extra.plf,.data,2,24,32,16.00
809A4080,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Extra.plf,.rodata,1,64,64,64.00
809A40C0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Extra.reloc.o,.ovl,1,96,96,96.00
809A4120,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fcircle.plf,.text,3,772,1136,378.67
809A4590,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fcircle.plf,.data,1,16,16,16.00
809A45A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fcircle.plf,.rodata,1,80,80,80.00
809A45F0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fcircle.reloc.o,.ovl,1,112,112,112.00
809A4660,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fhg_Flash.plf,.text,5,856,2592,518.40
809A5080,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fhg_Flash.plf,.data,1,1280,1280,1280.00
809A5580,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fhg_Flash.plf,.rodata,1,224,224,224.00
809A5660,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fhg_Flash.reloc.o,.ovl,1,224,224,224.00
809A5740,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fire_Tail.plf,.text,3,1344,1680,560.00
809A5DD0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fire_Tail.plf,.data,1,16,16,16.00
809A5DE0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fire_Tail.plf,.rodata,1,112,112,112.00
809A5E50,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Fire_Tail.reloc.o,.ovl,1,128,128,128.00
809A5ED0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Fire.plf,.text,3,320,512,170.67
809A60D0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Fire.plf,.data,1,64,64,64.00
809A6110,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Fire.reloc.o,.ovl,1,64,64,64.00
809A6150,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma.plf,.text,3,344,464,154.67
809A6320,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma.plf,.data,1,64,64,64.00
809A6360,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma.reloc.o,.ovl,1,64,64,64.00
809A63A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma2.plf,.text,3,600,1216,405.33
809A6860,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma2.plf,.data,2,52,80,40.00
809A68B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma2.plf,.rodata,1,80,80,80.00
809A6900,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Magma2.reloc.o,.ovl,1,96,96,96.00
809A6960,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Ripple.plf,.text,4,560,1312,328.00
809A6E80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Ripple.plf,.data,1,32,32,32.00
809A6EA0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Ripple.plf,.rodata,1,64,64,64.00
809A6EE0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Ripple.reloc.o,.ovl,1,80,80,80.00
809A6F30,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Spk.plf,.text,4,544,1376,344.00
809A7490,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Spk.plf,.data,1,32,32,32.00
809A74B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Spk.plf,.rodata,1,48,48,48.00
809A74E0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Spk.reloc.o,.ovl,1,96,96,96.00
809A7540,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Splash.plf,.text,3,544,1024,341.33
809A7940,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Splash.plf,.data,1,64,64,64.00
809A7980,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Splash.plf,.rodata,1,16,16,16.00
809A7990,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_G_Splash.reloc.o,.ovl,1,96,96,96.00
809A79F0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Hahen.plf,.text,5,488,1568,313.60
809A8010,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Hahen.plf,.data,1,16,16,16.00
809A8020,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Hahen.plf,.rodata,1,144,144,144.00
809A80B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Hahen.reloc.o,.ovl,1,160,160,160.00
809A8150,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_HitMark.plf,.text,3,568,1120,373.33
809A85B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_HitMark.plf,.data,2,176,192,96.00
809A8670,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_HitMark.plf,.rodata,1,48,48,48.00
809A86A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_HitMark.reloc.o,.ovl,1,96,96,96.00
809A8700,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Piece.plf,.text,3,624,1040,346.67
809A8B10,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Piece.plf,.data,1,16,16,16.00
809A8B20,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Piece.plf,.rodata,1,96,96,96.00
809A8B80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Piece.reloc.o,.ovl,1,112,112,112.00
809A8BF0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Smoke.plf,.text,3,792,1216,405.33
809A90B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Smoke.plf,.data,1,16,16,16.00
809A90C0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Smoke.plf,.rodata,1,144,144,144.00
809A9150,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Ice_Smoke.reloc.o,.ovl,1,96,96,96.00
809A91B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_K_Fire.plf,.text,3,668,1040,346.67
809A95C0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_K_Fire.plf,.data,1,16,16,16.00
809A95D0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_K_Fire.plf,.rodata,1,80,80,80.00
809A9620,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_K_Fire.reloc.o,.ovl,1,96,96,96.00
809A9680,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Kakera.plf,.text,18,820,3744,208.00
809AA520,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Kakera.plf,.data,1,160,160,160.00
809AA5C0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Kakera.plf,.rodata,1,208,208,208.00
809AA690,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Kakera.reloc.o,.ovl,1,384,384,384.00
809AA810,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_KiraKira.plf,.text,5,580,1520,304.00
809AAE00,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_KiraKira.plf,.data,1,16,16,16.00
809AAE10,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_KiraKira.plf,.rodata,1,80,80,80.00
809AAE60,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_KiraKira.reloc.o,.ovl,1,144,144,144.00
809AAEF0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Lightning.plf,.text,4,704,1600,400.00
809AB530,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Lightning.plf,.data,1,48,48,48.00
809AB560,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Lightning.plf,.rodata,1,80,80,80.00
809AB5B0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Lightning.reloc.o,.ovl,1,128,128,128.00
809AB630,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki.plf,.text,3,676,1616,538.67
809ABC80,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki.plf,.data,1,16,16,16.00
809ABC90,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki.plf,.rodata,1,96,96,96.00
809ABCF0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki.reloc.o,.ovl,1,112,112,112.00
809ABD60,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki2.plf,.text,3,548,768,256.00
809AC060,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki2.plf,.data,1,48,48,48.00
809AC090,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki2.plf,.rodata,1,80,80,80.00
809AC0E0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Sibuki2.reloc.o,.ovl,1,80,80,80.00
809AC130,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Solder_Srch_Ball.plf,.text,2,228,352,176.00
809AC290,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Solder_Srch_Ball.plf,.data,1,16,16,16.00
809AC2A0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Solder_Srch_Ball.reloc.o,.ovl,1,48,48,48.00
809AC2D0,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stick.plf,.text,3,472,848,282.67
809AC620,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stick.plf,.data,1,32,32,32.00
809AC640,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stick.plf,.rodata,1,80,80,80.00
809AC690,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stick.reloc.o,.ovl,1,112,112,112.00
809AC700,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stone1.plf,.text,3,564,768,256.00
809ACA00,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stone1.plf,.data,1,112,112,112.00
809ACA70,build/gc-eu-mq-dbg/segments/ovl_Effect_Ss_Stone1.plf,.rodata,1,80,80,80.00
