VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00013C20,build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,.mdebug,1,912,912,912.00
00013FB0,build/gc-eu-mq-dbg/src/libultra/io/si.o,.mdebug,1,660,660,660.00
00014244,build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,.mdebug,1,1268,1268,1268.00
00014738,build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,.mdebug,1,1332,1332,1332.00
00014C6C,build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,.mdebug,1,892,892,892.00
00014FE8,build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,.mdebug,1,952,952,952.00
000153A0,build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,.mdebug,1,1148,1148,1148.00
0001581C,build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,.mdebug,1,1216,1216,1216.00
00015CDC,build/gc-eu-mq-dbg/src/libultra/os/gettime.o,.mdebug,1,1224,1224,1224.00
000161A4,build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,.mdebug,1,2020,2020,2020.00
00016988,build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,.mdebug,1,1184,1184,1184.00
00016E28,build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,.mdebug,1,1188,1188,1188.00
000172CC,build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,.mdebug,1,548,548,548.00
000174F0,build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,.mdebug,1,548,548,548.00
00017714,build/gc-eu-mq-dbg/src/libultra/io/vi.o,.mdebug,1,1948,1948,1948.00
00017EB0,build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,.mdebug,1,1312,1312,1312.00
000183D0,build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,.mdebug,1,896,896,896.00
00018750,build/gc-eu-mq-dbg/src/libultra/io/epiread.o,.mdebug,1,956,956,956.00
00018B0C,build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,.mdebug,1,1192,1192,1192.00
00018FB4,build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,.mdebug,1,1576,1576,1576.00
000195DC,build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,.mdebug,1,548,548,548.00
00019800,build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,.mdebug,1,956,956,956.00
00019BBC,build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,.mdebug,1,1244,1244,1244.00
0001A098,build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,.mdebug,1,956,956,956.00
0001A454,build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,.mdebug,1,1232,1232,1232.00
0001A924,build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,.mdebug,1,848,848,848.00
0001AC74,build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,.mdebug,1,1696,1696,1696.00
0001B314,build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,.mdebug,1,892,892,892.00
0001B690,build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,.mdebug,1,2520,2520,2520.00
0001C068,build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,.mdebug,1,920,920,920.00
0001C400,build/gc-eu-mq-dbg/src/libultra/os/startthread.o,.mdebug,1,1376,1376,1376.00
0001C960,build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,.mdebug,1,1148,1148,1148.00
0001CDDC,build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,.mdebug,1,1156,1156,1156.00
0001D260,build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,.mdebug,1,1184,1184,1184.00
0001D700,build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,.mdebug,1,916,916,916.00
0001DA94,build/gc-eu-mq-dbg/src/boot/build.o,.mdebug,1,604,604,604.00
