VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00018840,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.data,1,64,64,64.00
00018880,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.data,2,920,1008,504.00
00018C70,build/gc-eu-mq-dbg/src/audio/lib/data.o,.data,26,1024,9232,355.08
0001B080,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.data,6,16,48,8.00
0001B0B0,build/gc-eu-mq-dbg/src/audio/lib/load.o,.data,3,8,16,5.33
0001B100,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.data,1,80,80,80.00
0001B150,build/gc-eu-mq-dbg/src/audio/general.o,.data,134,2240,6656,49.67
0001CB50,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.data,8,1996,5072,634.00
0001DF80,build/gc-eu-mq-dbg/src/audio/data.o,.data,22,28,128,5.82
0001E000,build/gc-eu-mq-dbg/src/audio/session_config.o,.data,2,1016,1952,976.00
0001E7A0,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.data,1,16,16,16.00
0001E7B0,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.data,4,2056,2224,556.00
0001F060,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.data,3,24,32,10.67
0001F080,build/gc-eu-mq-dbg/src/libc64/fp.o,.data,3,4,12,4.00
0001F090,build/gc-eu-mq-dbg/src/libc64/malloc.o,.data,1,16,16,16.00
0001F8B0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.data,1,16,16,16.00
0001F8C0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.data,1,16,16,16.00
0001F8D0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.data,2,12,16,8.00
0001F900,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.data,1,16,16,16.00
00000010,build/gc-eu-mq-dbg/src/code/z_effect.o,.bss,1,15856,15856,15856.00
00003E10,build/gc-eu-mq-dbg/src/code/z_actor.o,.bss,11,64,128,11.64
00003FC0,build/gc-eu-mq-dbg/src/code/z_camera.o,.bss,3,4300,4528,1509.33
000068D0,build/gc-eu-mq-dbg/src/code/z_common_data.o,.bss,3,5160,5168,1722.67
00007D00,build/gc-eu-mq-dbg/src/code/z_debug.o,.bss,2,536,544,272.00
00007F30,build/gc-eu-mq-dbg/src/code/z_demo.o,.bss,9,20,48,5.33
00007F60,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.bss,17,96,208,12.24
00008030,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.bss,4,16,48,12.00
00008060,build/gc-eu-mq-dbg/src/code/z_lights.o,.bss,1,400,400,400.00
000081F0,build/gc-eu-mq-dbg/src/code/z_malloc.o,.bss,1,48,48,48.00
00008230,build/gc-eu-mq-dbg/src/code/z_moji.o,.bss,1,16,16,16.00
00008240,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.bss,1,16,16,16.00
00008270,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.bss,5,12,32,6.40
00008290,build/gc-eu-mq-dbg/src/code/z_quake.o,.bss,1,144,144,144.00
00008330,build/gc-eu-mq-dbg/src/code/z_skin.o,.bss,1,3856,3856,3856.00
00009240,build/gc-eu-mq-dbg/src/code/z_rumble.o,.bss,1,272,272,272.00
00009350,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.bss,1,16,16,16.00
00009360,build/gc-eu-mq-dbg/src/code/z_player_call.o,.bss,4,4,16,4.00
00009560,build/gc-eu-mq-dbg/src/code/mempak.o,.bss,3,104,160,53.33
00009600,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.bss,5,16,32,6.40
00009620,build/gc-eu-mq-dbg/src/code/z_play.o,.bss,6,20488,20768,3461.33
0000E740,build/gc-eu-mq-dbg/src/code/game.o,.bss,7,136,256,36.57
0000E840,build/gc-eu-mq-dbg/src/code/graph.o,.bss,3,128,144,48.00
0000E8D0,build/gc-eu-mq-dbg/src/code/main.o,.bss,19,6144,16016,842.95
00012770,build/gc-eu-mq-dbg/src/code/sched.o,.bss,4,8,32,8.00
00012790,build/gc-eu-mq-dbg/src/code/speed_meter.o,.bss,14,8,112,8.00
00012800,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.bss,2,8,16,8.00
00012A30,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.bss,2,12,16,8.00
00012A40,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.bss,1,48,48,48.00
00012A70,build/gc-eu-mq-dbg/src/code/fault_gc.o,.bss,5,2136,3712,742.40
000138F0,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.bss,2,64,96,48.00
00013950,build/gc-eu-mq-dbg/src/audio/lib/load.o,.bss,6,64,192,32.00
00013A10,build/gc-eu-mq-dbg/src/audio/general.o,.bss,54,256,816,15.11
00013D40,build/gc-eu-mq-dbg/src/audio/sfx.o,.bss,18,6144,10320,573.33
00016590,build/gc-eu-mq-dbg/src/audio/sequence.o,.bss,4,2448,3520,880.00
00017350,build/gc-eu-mq-dbg/src/audio/data.o,.bss,1,160,160,160.00
000173F0,build/gc-eu-mq-dbg/src/audio/session_config.o,.bss,3,25680,25712,8570.67
0001D870,build/gc-eu-mq-dbg/src/libc64/math64.o,.bss,1,16,16,16.00
0001D880,build/gc-eu-mq-dbg/src/libc64/malloc.o,.bss,1,48,48,48.00
0001D8C0,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.bss,2,12,16,8.00
0001D8D0,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.bss,5,4,16,3.20
0001D920,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.bss,1,256,256,256.00
0001DA20,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.bss,2,24,32,16.00
0001DA40,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.bss,6,64,144,24.00
0001DAD0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.bss,1,256,256,256.00
0001DBD0,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.bss,1,64,64,64.00
0001DC10,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.bss,14,4,32,2.29
