VRAM,Section,Section type,Num symbols,Max size,Total size,Average size
00106A00,build/gc-eu-mq-dbg/src/code/db_camera.o,.rodata,1,2928,2928,2928.00
00107570,build/gc-eu-mq-dbg/src/code/code_800BB0A0.o,.rodata,1,16,16,16.00
00107580,build/gc-eu-mq-dbg/src/code/mempak.o,.rodata,1,288,288,288.00
001076A0,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.rodata,1,320,320,320.00
001077E0,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.rodata,1,576,576,576.00
00107A20,build/gc-eu-mq-dbg/src/code/z_play.o,.rodata,1,2192,2192,2192.00
001082B0,build/gc-eu-mq-dbg/src/code/PreRender.o,.rodata,1,608,608,608.00
00108510,build/gc-eu-mq-dbg/src/code/audio_thread_manager.o,.rodata,1,112,112,112.00
00108580,build/gc-eu-mq-dbg/src/code/title_setup.o,.rodata,1,32,32,32.00
001085A0,build/gc-eu-mq-dbg/src/code/game.o,.rodata,1,992,992,992.00
00108980,build/gc-eu-mq-dbg/src/code/gamealloc.o,.rodata,1,144,144,144.00
00108A10,build/gc-eu-mq-dbg/src/code/graph.o,.rodata,1,1232,1232,1232.00
00108EE0,build/gc-eu-mq-dbg/src/code/listalloc.o,.rodata,1,32,32,32.00
00108F00,build/gc-eu-mq-dbg/src/code/main.o,.rodata,1,320,320,320.00
00109040,build/gc-eu-mq-dbg/src/code/padmgr.o,.rodata,1,1424,1424,1424.00
001095D0,build/gc-eu-mq-dbg/src/code/sched.o,.rodata,1,1264,1264,1264.00
00109AC0,build/gc-eu-mq-dbg/src/code/speed_meter.o,.rodata,1,160,160,160.00
00109B60,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.rodata,1,240,240,240.00
00109C50,build/gc-eu-mq-dbg/src/code/sys_math.o,.rodata,1,16,16,16.00
00109C60,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.rodata,1,400,400,400.00
00109DF0,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.rodata,1,16,16,16.00
00109E00,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.rodata,1,256,256,256.00
00109F00,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.rodata,1,32,32,32.00
00109F20,build/gc-eu-mq-dbg/src/code/irqmgr.o,.rodata,1,944,944,944.00
0010A2D0,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.rodata,1,288,288,288.00
0010A3F0,build/gc-eu-mq-dbg/src/code/fault_gc.o,.rodata,1,2576,2576,2576.00
0010AE00,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.rodata,1,1072,1072,1072.00
0010B230,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.rodata,1,6704,6704,6704.00
0010CC60,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.rodata,1,32,32,32.00
0010CC80,build/gc-eu-mq-dbg/src/audio/lib/heap.o,.rodata,1,48,48,48.00
0010CCB0,build/gc-eu-mq-dbg/src/audio/lib/load.o,.rodata,1,112,112,112.00
0010CD20,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.rodata,1,304,304,304.00
0010CE50,build/gc-eu-mq-dbg/src/audio/lib/playback.o,.rodata,1,48,48,48.00
0010CE80,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.rodata,1,48,48,48.00
0010CEB0,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.rodata,1,1600,1600,1600.00
0010D4F0,build/gc-eu-mq-dbg/src/audio/general.o,.rodata,1,2496,2496,2496.00
0010DEB0,build/gc-eu-mq-dbg/src/audio/sfx.o,.rodata,1,32,32,32.00
0010DED0,build/gc-eu-mq-dbg/src/audio/sequence.o,.rodata,1,128,128,128.00
0010DF50,build/gc-eu-mq-dbg/src/audio/session_config.o,.rodata,2,12,16,8.00
0010DF60,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.rodata,1,64,64,64.00
0010DFA0,build/gc-eu-mq-dbg/src/libu64/rcp_utils.o,.rodata,1,336,336,336.00
0010E0F0,build/gc-eu-mq-dbg/src/libu64/loadfragment2_gc.o,.rodata,1,80,80,80.00
0010E140,build/gc-eu-mq-dbg/src/libu64/mtxuty-cvt.o,.rodata,1,80,80,80.00
0010E190,build/gc-eu-mq-dbg/src/libu64/relocation_gc.o,.rodata,1,128,128,128.00
0010E210,build/gc-eu-mq-dbg/src/libu64/load_gc.o,.rodata,1,320,320,320.00
0010E350,build/gc-eu-mq-dbg/src/libc64/math64.o,.rodata,1,80,80,80.00
0010E3A0,build/gc-eu-mq-dbg/src/libc64/malloc.o,.rodata,1,240,240,240.00
0010E490,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.rodata,1,1552,1552,1552.00
0010EAA0,build/gc-eu-mq-dbg/src/libultra/gu/sinf.o,.rodata,1,80,80,80.00
0010EAF0,build/gc-eu-mq-dbg/src/libultra/gu/perspective.o,.rodata,1,16,16,16.00
0010EB00,build/gc-eu-mq-dbg/src/libultra/gu/lookathil.o,.rodata,1,16,16,16.00
0010EB10,build/gc-eu-mq-dbg/src/libultra/gu/cosf.o,.rodata,1,80,80,80.00
0010EB60,build/gc-eu-mq-dbg/src/libultra/gu/libm_vals.o,.rodata,1,4,4,4.00
0010EB70,build/gc-eu-mq-dbg/src/libultra/libc/llcvt.o,.rodata,1,16,16,16.00
0010EB80,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.rodata,28,16936,39520,1411.43
001185E0,build/gc-eu-mq-dbg/src/code/z_construct.o,.rodata,1,896,896,896.00
00118960,build/gc-eu-mq-dbg/src/audio/tables/soundfont_table.o,.rodata,3,608,624,208.00
00118BD0,build/gc-eu-mq-dbg/assets/audio/sequence_font_table.o,.rodata,1,448,448,448.00
00118D90,build/gc-eu-mq-dbg/src/audio/tables/sequence_table.o,.rodata,3,1760,1776,592.00
00119480,build/gc-eu-mq-dbg/src/audio/tables/samplebank_table.o,.rodata,3,112,128,42.67
00119500,build/gc-eu-mq-dbg/data/rsp.rodata.o,.rodata,10,5680,8480,848.00
00000000,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.reginfo,1,24,24,24.00
00000000,build/gc-eu-mq-dbg/data/z_text.data.o,.MIPS.abiflags,1,24,24,24.00
00000000,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.data,1,160,160,160.00
000000A0,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.data,1,672,672,672.00
00000340,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.data,5,68,176,35.20
000003F0,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.data,1,80,80,80.00
00000440,build/gc-eu-mq-dbg/src/code/z_effect.o,.data,1,80,80,80.00
00000490,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.data,1,16,16,16.00
000004A0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.data,1,240,240,240.00
00000590,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.data,1,1040,1040,1040.00
000009A0,build/gc-eu-mq-dbg/src/code/flg_set.o,.data,1,448,448,448.00
00000B60,build/gc-eu-mq-dbg/src/code/z_actor.o,.data,10,456,800,80.00
00000E80,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.data,2,15072,15088,7544.00
00004970,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.data,9,156,336,37.33
00004AC0,build/gc-eu-mq-dbg/src/code/z_camera.o,.data,275,1012,15424,56.09
00008700,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.data,1,736,736,736.00
000089E0,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.data,1,688,688,688.00
00008C90,build/gc-eu-mq-dbg/src/code/z_debug.o,.data,4,116,192,48.00
00008D50,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.data,1,80,80,80.00
00008DA0,build/gc-eu-mq-dbg/src/code/z_demo.o,.data,7,272,352,50.29
00008F00,build/gc-eu-mq-dbg/src/code/z_draw.o,.data,1,4224,4224,4224.00
00009F80,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.data,2,52,80,40.00
00009FD0,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.data,1,1088,1088,1088.00
0000A410,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.data,1,288,288,288.00
0000A530,build/gc-eu-mq-dbg/src/code/z_horse.o,.data,1,272,272,272.00
0000A640,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.data,1,64,64,64.00
0000A680,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.data,6,16,80,13.33
0000A6D0,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.data,16,288,1008,63.00
0000AAC0,build/gc-eu-mq-dbg/src/code/z_lib.o,.data,1,48,48,48.00
0000AAF0,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.data,1,288,288,288.00
0000AC10,build/gc-eu-mq-dbg/src/code/z_lights.o,.data,1,16,16,16.00
0000AC20,build/gc-eu-mq-dbg/src/code/z_malloc.o,.data,1,16,16,16.00
0000AC30,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.data,2,96,192,96.00
0000ACF0,build/gc-eu-mq-dbg/src/code/z_moji.o,.data,6,12,32,5.33
0000AD10,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.data,1,14624,14624,14624.00
0000E630,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.data,4,20,32,8.00
0000E650,build/gc-eu-mq-dbg/src/code/z_map_data.o,.data,2,7560,7680,3840.00
00010450,build/gc-eu-mq-dbg/src/code/z_parameter.o,.data,3,424,768,256.00
00010750,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.data,56,248,1760,31.43
00010E30,build/gc-eu-mq-dbg/src/code/z_quake.o,.data,3,40,48,16.00
00010E60,build/gc-eu-mq-dbg/src/code/z_rcp.o,.data,5,3408,3616,723.20
00011C80,build/gc-eu-mq-dbg/src/code/z_room.o,.data,3,96,128,42.67
00011D00,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.data,12,520,896,74.67
00012080,build/gc-eu-mq-dbg/src/code/z_scene.o,.data,2,104,128,64.00
00012100,build/gc-eu-mq-dbg/src/code/object_table.o,.data,3,3224,3232,1077.33
00012DA0,build/gc-eu-mq-dbg/src/code/z_scene_table.o,.data,22,6224,8896,404.36
00015060,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.data,1,32,32,32.00
00015080,build/gc-eu-mq-dbg/src/code/z_skin_matrix.o,.data,1,64,64,64.00
000150C0,build/gc-eu-mq-dbg/src/code/z_sram.o,.data,1,432,432,432.00
00015270,build/gc-eu-mq-dbg/src/code/z_ss_sram.o,.data,1,176,176,176.00
00015320,build/gc-eu-mq-dbg/data/z_text.data.o,.data,2,1024,1152,576.00
000157A0,build/gc-eu-mq-dbg/data/unk_8012ABC0.data.o,.data,1,48,48,48.00
000157D0,build/gc-eu-mq-dbg/src/code/z_view.o,.data,1,16,16,16.00
000157E0,build/gc-eu-mq-dbg/src/code/z_viscvg.o,.data,4,56,144,36.00
00015870,build/gc-eu-mq-dbg/src/code/z_vr_box.o,.data,13,132,768,59.08
00015B70,build/gc-eu-mq-dbg/src/code/z_player_call.o,.data,1,32,32,32.00
00015B90,build/gc-eu-mq-dbg/src/code/z_fbdemo.o,.data,2,80,128,64.00
00015C10,build/gc-eu-mq-dbg/src/code/z_fbdemo_triforce.o,.data,2,160,208,104.00
00015CE0,build/gc-eu-mq-dbg/src/code/z_fbdemo_wipe1.o,.data,4,2048,2720,680.00
00016780,build/gc-eu-mq-dbg/src/code/z_fbdemo_circle.o,.data,7,1024,4864,694.86
00017A80,build/gc-eu-mq-dbg/src/code/z_fbdemo_fade.o,.data,1,48,48,48.00
00017AB0,build/gc-eu-mq-dbg/src/code/shrink_window.o,.data,3,8,16,5.33
00017AC0,build/gc-eu-mq-dbg/src/code/db_camera.o,.data,62,68,672,10.84
00017D60,build/gc-eu-mq-dbg/src/code/mempak.o,.data,4,16,32,8.00
00017D80,build/gc-eu-mq-dbg/src/code/z_kaleido_manager.o,.data,4,56,80,20.00
00017DD0,build/gc-eu-mq-dbg/src/code/z_play.o,.data,3,8,16,5.33
00017DE0,build/gc-eu-mq-dbg/src/code/audio_stop_all_sfx.o,.data,1,16,16,16.00
00017DF0,build/gc-eu-mq-dbg/src/code/game.o,.data,1,32,32,32.00
00017E10,build/gc-eu-mq-dbg/src/code/graph.o,.data,2,40,64,32.00
00017E50,build/gc-eu-mq-dbg/src/code/main.o,.data,3,8,16,5.33
00017E60,build/gc-eu-mq-dbg/src/code/padmgr.o,.data,1,16,16,16.00
00017E70,build/gc-eu-mq-dbg/src/code/sched.o,.data,1,16,16,16.00
00017E80,build/gc-eu-mq-dbg/src/code/speed_meter.o,.data,1,48,48,48.00
00017EB0,build/gc-eu-mq-dbg/src/code/sys_math.o,.data,1,64,64,64.00
00017EF0,build/gc-eu-mq-dbg/src/code/sys_math_atan.o,.data,1,2064,2064,2064.00
00018700,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.data,2,64,128,64.00
00018780,build/gc-eu-mq-dbg/src/code/sys_ucode.o,.data,2,12,16,8.00
00018790,build/gc-eu-mq-dbg/src/code/sys_rumble.o,.data,1,16,16,16.00
000187A0,build/gc-eu-mq-dbg/src/code/code_800D31A0.o,.data,1,16,16,16.00
000187B0,build/gc-eu-mq-dbg/src/code/irqmgr.o,.data,4,8,32,8.00
000187D0,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.data,1,16,16,16.00
000187E0,build/gc-eu-mq-dbg/src/code/fault_gc.o,.data,2,72,96,48.00
00018840,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.data,1,64,64,64.00
00018880,build/gc-eu-mq-dbg/src/code/ucode_disas.o,.data,2,920,1008,504.00
00018C70,build/gc-eu-mq-dbg/src/audio/lib/data.o,.data,26,1024,9232,355.08
0001B080,build/gc-eu-mq-dbg/src/audio/lib/synthesis.o,.data,6,16,48,8.00
0001B0B0,build/gc-eu-mq-dbg/src/audio/lib/load.o,.data,3,8,16,5.33
0001B0C0,build/gc-eu-mq-dbg/src/audio/lib/thread.o,.data,1,32,32,32.00
0001B0E0,build/gc-eu-mq-dbg/src/audio/lib/aisetnextbuf.o,.data,1,16,16,16.00
0001B0F0,build/gc-eu-mq-dbg/src/audio/lib/effects.o,.data,1,16,16,16.00
0001B100,build/gc-eu-mq-dbg/src/audio/lib/seqplayer.o,.data,1,80,80,80.00
0001B150,build/gc-eu-mq-dbg/src/audio/general.o,.data,134,2240,6656,49.67
0001CB50,build/gc-eu-mq-dbg/src/audio/sfx_params.o,.data,8,1996,5072,634.00
0001DF20,build/gc-eu-mq-dbg/src/audio/sfx.o,.data,1,80,80,80.00
0001DF70,build/gc-eu-mq-dbg/src/audio/sequence.o,.data,1,16,16,16.00
0001DF80,build/gc-eu-mq-dbg/src/audio/data.o,.data,22,28,128,5.82
0001E000,build/gc-eu-mq-dbg/src/audio/session_config.o,.data,2,1016,1952,976.00
0001E7A0,build/gc-eu-mq-dbg/src/libu64/logseverity_gc.o,.data,1,16,16,16.00
0001E7B0,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.data,4,2056,2224,556.00
0001F060,build/gc-eu-mq-dbg/src/libu64/code_800FC620.o,.data,3,24,32,10.67
0001F080,build/gc-eu-mq-dbg/src/libc64/fp.o,.data,3,4,12,4.00
0001F090,build/gc-eu-mq-dbg/src/libc64/malloc.o,.data,1,16,16,16.00
0001F0A0,build/gc-eu-mq-dbg/src/libc64/qrand.o,.data,1,16,16,16.00
0001F0B0,build/gc-eu-mq-dbg/src/libultra/gu/sins.o,.data,1,2048,2048,2048.00
0001F8B0,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.data,1,16,16,16.00
0001F8C0,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.data,1,16,16,16.00
0001F8D0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.data,2,12,16,8.00
0001F8E0,build/gc-eu-mq-dbg/src/libultra/gu/position.o,.data,1,16,16,16.00
0001F8F0,build/gc-eu-mq-dbg/src/libultra/gu/rotate.o,.data,1,16,16,16.00
0001F900,build/gc-eu-mq-dbg/src/libultra/io/contramread.o,.data,1,16,16,16.00
00000000,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.bss,1,16,16,16.00
00000010,build/gc-eu-mq-dbg/src/code/z_effect.o,.bss,1,15856,15856,15856.00
00003E00,build/gc-eu-mq-dbg/src/code/flg_set.o,.bss,1,16,16,16.00
00003E10,build/gc-eu-mq-dbg/src/code/z_actor.o,.bss,12,64,128,10.67
00003E90,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.bss,1,16,16,16.00
00003EA0,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.bss,1,288,288,288.00
00003FC0,build/gc-eu-mq-dbg/src/code/z_camera.o,.bss,4,4300,4528,1132.00
00005170,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.bss,1,5984,5984,5984.00
000068D0,build/gc-eu-mq-dbg/src/code/z_common_data.o,.bss,3,5160,5168,1722.67
00007D00,build/gc-eu-mq-dbg/src/code/z_debug.o,.bss,2,536,544,272.00
00007F20,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.bss,1,16,16,16.00
00007F30,build/gc-eu-mq-dbg/src/code/z_demo.o,.bss,9,20,48,5.33
00007F60,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.bss,17,96,208,12.24
00008030,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.bss,4,16,48,12.00
00008060,build/gc-eu-mq-dbg/src/code/z_lights.o,.bss,1,400,400,400.00
000081F0,build/gc-eu-mq-dbg/src/code/z_malloc.o,.bss,1,48,48,48.00
00008220,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.bss,1,16,16,16.00
00008230,build/gc-eu-mq-dbg/src/code/z_moji.o,.bss,1,16,16,16.00
00008240,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.bss,1,16,16,16.00
00008250,build/gc-eu-mq-dbg/src/code/z_parameter.o,.bss,1,32,32,32.00
00008270,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.bss,5,12,32,6.40
00008290,build/gc-eu-mq-dbg/src/code/z_quake.o,.bss,1,144,144,144.00
00008320,build/gc-eu-mq-dbg/src/code/z_skelanime.o,.bss,1,16,16,16.00
00008330,build/gc-eu-mq-dbg/src/code/z_skin.o,.bss,1,3856,3856,3856.00
00009240,build/gc-eu-mq-dbg/src/code/z_rumble.o,.bss,1,272,272,272.00
00009350,build/gc-eu-mq-dbg/src/code/z_vr_box_draw.o,.bss,1,16,16,16.00
00009360,build/gc-eu-mq-dbg/src/code/z_player_call.o,.bss,4,4,16,4.00
00009370,build/gc-eu-mq-dbg/src/code/db_camera.o,.bss,1,496,496,496.00
00009560,build/gc-eu-mq-dbg/src/code/mempak.o,.bss,3,104,160,53.33
00009600,build/gc-eu-mq-dbg/src/code/z_kaleido_scope_call.o,.bss,5,16,32,6.40
00009620,build/gc-eu-mq-dbg/src/code/z_play.o,.bss,6,20488,20768,3461.33
0000E740,build/gc-eu-mq-dbg/src/code/game.o,.bss,7,136,256,36.57
0000E840,build/gc-eu-mq-dbg/src/code/graph.o,.bss,3,128,144,48.00
0000E8D0,build/gc-eu-mq-dbg/src/code/main.o,.bss,19,6144,16016,842.95
00012760,build/gc-eu-mq-dbg/src/code/padmgr.o,.bss,1,16,16,16.00
00012770,build/gc-eu-mq-dbg/src/code/sched.o,.bss,4,8,32,8.00
00012790,build/gc-eu-mq-dbg/src/code/speed_meter.o,.bss,14,8,112,8.00
00012800,build/gc-eu-mq-dbg/src/code/sys_cfb.o,.bss,2,8,16,8.00
00012810,build/gc-eu-mq-dbg/src/code/sys_math3d.o,.bss,1,544,544,544.00
00012A30,build/gc-eu-mq-dbg/src/code/sys_matrix.o,.bss,2,12,16,8.00
00012A40,build/gc-eu-mq-dbg/src/code/debug_malloc.o,.bss,1,48,48,48.00
00012A70,build/gc-eu-mq-dbg/src/code/fault_gc.o,.bss,5,2136,3712,742.40
000138F0,build/gc-eu-mq-dbg/src/code/fault_gc_drawer.o,.bss,2,64,96,48.00
00013950,build/gc-eu-mq-dbg/src/audio/lib/load.o,.bss,6,64,192,32.00
00013A10,build/gc-eu-mq-dbg/src/audio/general.o,.bss,54,256,816,15.11
00013D40,build/gc-eu-mq-dbg/src/audio/sfx.o,.bss,18,6144,10320,573.33
00016590,build/gc-eu-mq-dbg/src/audio/sequence.o,.bss,4,2448,3520,880.00
00017350,build/gc-eu-mq-dbg/src/audio/data.o,.bss,1,160,160,160.00
000173F0,build/gc-eu-mq-dbg/src/audio/session_config.o,.bss,3,25680,25712,8570.67
0001D860,build/gc-eu-mq-dbg/src/libu64/gfxprint.o,.bss,1,16,16,16.00
0001D870,build/gc-eu-mq-dbg/src/libc64/math64.o,.bss,1,16,16,16.00
0001D880,build/gc-eu-mq-dbg/src/libc64/malloc.o,.bss,1,48,48,48.00
0001D8B0,build/gc-eu-mq-dbg/src/libc64/qrand.o,.bss,1,16,16,16.00
0001D8C0,build/gc-eu-mq-dbg/src/libc64/__osMalloc_gc.o,.bss,2,12,16,8.00
0001D8D0,build/gc-eu-mq-dbg/src/code/jpegdecoder.o,.bss,5,4,16,3.20
0001D8E0,build/gc-eu-mq-dbg/src/libultra/io/sptask.o,.bss,1,64,64,64.00
0001D920,build/gc-eu-mq-dbg/src/libultra/io/motor.o,.bss,1,256,256,256.00
0001DA20,build/gc-eu-mq-dbg/src/libultra/io/siacs.o,.bss,2,24,32,16.00
0001DA40,build/gc-eu-mq-dbg/src/libultra/io/controller.o,.bss,6,64,144,24.00
0001DAD0,build/gc-eu-mq-dbg/src/libultra/io/contpfs.o,.bss,1,256,256,256.00
0001DBD0,build/gc-eu-mq-dbg/src/libultra/io/pfsisplug.o,.bss,1,64,64,64.00
0001DC10,build/gc-eu-mq-dbg/src/code/z_message_z_game_over.o,.bss,14,4,32,2.29
00000000,build/gc-eu-mq-dbg/src/code/z_en_a_keep.o,.options,1,64,64,64.00
00000040,build/gc-eu-mq-dbg/src/code/z_en_item00.o,.options,1,64,64,64.00
00000080,build/gc-eu-mq-dbg/src/code/z_eff_blure.o,.options,1,64,64,64.00
000000C0,build/gc-eu-mq-dbg/src/code/z_eff_shield_particle.o,.options,1,64,64,64.00
00000100,build/gc-eu-mq-dbg/src/code/z_eff_spark.o,.options,1,64,64,64.00
00000140,build/gc-eu-mq-dbg/src/code/z_eff_ss_dead.o,.options,1,64,64,64.00
00000180,build/gc-eu-mq-dbg/src/code/z_effect.o,.options,1,64,64,64.00
000001C0,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite.o,.options,1,64,64,64.00
00000200,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_old_init.o,.options,1,64,64,64.00
00000240,build/gc-eu-mq-dbg/src/code/z_effect_soft_sprite_dlftbls.o,.options,1,64,64,64.00
00000280,build/gc-eu-mq-dbg/src/code/flg_set.o,.options,1,64,64,64.00
000002C0,build/gc-eu-mq-dbg/src/code/z_DLF.o,.options,1,64,64,64.00
00000300,build/gc-eu-mq-dbg/src/code/z_actor.o,.options,1,64,64,64.00
00000340,build/gc-eu-mq-dbg/src/code/z_actor_dlftbls.o,.options,1,64,64,64.00
00000380,build/gc-eu-mq-dbg/src/code/z_bgcheck.o,.options,1,64,64,64.00
000003C0,build/gc-eu-mq-dbg/src/code/code_800430A0.o,.options,1,64,64,64.00
00000400,build/gc-eu-mq-dbg/src/code/code_80043480.o,.options,1,64,64,64.00
00000440,build/gc-eu-mq-dbg/src/code/z_camera.o,.options,1,64,64,64.00
00000480,build/gc-eu-mq-dbg/src/code/z_collision_btltbls.o,.options,1,64,64,64.00
000004C0,build/gc-eu-mq-dbg/src/code/z_collision_check.o,.options,1,64,64,64.00
00000500,build/gc-eu-mq-dbg/src/code/z_common_data.o,.options,1,64,64,64.00
00000540,build/gc-eu-mq-dbg/src/code/z_debug.o,.options,1,64,64,64.00
00000580,build/gc-eu-mq-dbg/src/code/z_debug_display.o,.options,1,64,64,64.00
000005C0,build/gc-eu-mq-dbg/src/code/z_demo.o,.options,1,64,64,64.00
00000600,build/gc-eu-mq-dbg/src/code/code_80069420.o,.options,1,64,64,64.00
00000640,build/gc-eu-mq-dbg/src/code/z_draw.o,.options,1,64,64,64.00
00000680,build/gc-eu-mq-dbg/src/code/z_sfx_source.o,.options,1,64,64,64.00
000006C0,build/gc-eu-mq-dbg/src/code/z_elf_message.o,.options,1,64,64,64.00
00000700,build/gc-eu-mq-dbg/src/code/z_face_reaction.o,.options,1,64,64,64.00
00000740,build/gc-eu-mq-dbg/src/code/code_8006C3A0.o,.options,1,64,64,64.00
00000780,build/gc-eu-mq-dbg/src/code/z_fcurve_data.o,.options,1,64,64,64.00
000007C0,build/gc-eu-mq-dbg/src/code/z_fcurve_data_skelanime.o,.options,1,64,64,64.00
00000800,build/gc-eu-mq-dbg/src/code/z_game_dlftbls.o,.options,1,64,64,64.00
00000840,build/gc-eu-mq-dbg/src/code/z_horse.o,.options,1,64,64,64.00
00000880,build/gc-eu-mq-dbg/src/code/z_jpeg.o,.options,1,64,64,64.00
000008C0,build/gc-eu-mq-dbg/src/code/z_kaleido_setup.o,.options,1,64,64,64.00
00000900,build/gc-eu-mq-dbg/src/code/z_kanfont.o,.options,1,64,64,64.00
00000940,build/gc-eu-mq-dbg/src/code/z_kankyo.o,.options,1,64,64,64.00
00000980,build/gc-eu-mq-dbg/src/code/z_lib.o,.options,1,64,64,64.00
000009C0,build/gc-eu-mq-dbg/src/code/z_lifemeter.o,.options,1,64,64,64.00
00000A00,build/gc-eu-mq-dbg/src/code/z_lights.o,.options,1,64,64,64.00
00000A40,build/gc-eu-mq-dbg/src/code/z_malloc.o,.options,1,64,64,64.00
00000A80,build/gc-eu-mq-dbg/src/code/z_map_mark.o,.options,1,64,64,64.00
00000AC0,build/gc-eu-mq-dbg/src/code/z_moji.o,.options,1,64,64,64.00
00000B00,build/gc-eu-mq-dbg/src/code/z_prenmi_buff.o,.options,1,64,64,64.00
00000B40,build/gc-eu-mq-dbg/src/code/z_nulltask.o,.options,1,64,64,64.00
00000B80,build/gc-eu-mq-dbg/src/code/z_olib.o,.options,1,64,64,64.00
00000BC0,build/gc-eu-mq-dbg/src/code/z_onepointdemo.o,.options,1,64,64,64.00
00000C00,build/gc-eu-mq-dbg/src/code/z_map_exp.o,.options,1,64,64,64.00
00000C40,build/gc-eu-mq-dbg/src/code/z_map_data.o,.options,1,64,64,64.00
00000C80,build/gc-eu-mq-dbg/src/code/z_parameter.o,.options,1,64,64,64.00
00000CC0,build/gc-eu-mq-dbg/src/code/z_path.o,.options,1,64,64,64.00
00000D00,build/gc-eu-mq-dbg/src/code/z_frame_advance.o,.options,1,64,64,64.00
00000D40,build/gc-eu-mq-dbg/src/code/z_player_lib.o,.options,1,64,64,64.00
00000D80,build/gc-eu-mq-dbg/src/code/z_prenmi.o,.options,1,64,64,64.00
00000DC0,build/gc-eu-mq-dbg/src/code/z_quake.o,.options,1,64,64,64.00
00000E00,build/gc-eu-mq-dbg/src/code/z_rcp.o,.options,1,64,64,64.00
00000E40,build/gc-eu-mq-dbg/src/code/z_room.o,.options,1,64,64,64.00
00000E80,build/gc-eu-mq-dbg/src/code/z_sample.o,.options,1,64,64,64.00
00000EC0,build/gc-eu-mq-dbg/src/code/code_80097A00.o,.options,1,64,64,64.00
00000F00,build/gc-eu-mq-dbg/src/code/z_scene.o,.options,1,64,64,64.00
00000F40,build/gc-eu-mq-dbg/src/code/object_table.o,.options,1,64,64,64.00
