Section,Symbol name,VRAM,Size in bytes
build/gc-eu-mq-dbg/src/boot/z_locale.o,$_static_symbol_00000180_build/gc-eu-mq-dbg/src/boot/z_locale.o_.options,00000180,64
build/gc-eu-mq-dbg/src/boot/assert.o,$_static_symbol_000001C0_build/gc-eu-mq-dbg/src/boot/assert.o_.options,000001C0,64
build/gc-eu-mq-dbg/src/boot/is_debug.o,$_static_symbol_00000200_build/gc-eu-mq-dbg/src/boot/is_debug.o_.options,00000200,64
build/gc-eu-mq-dbg/src/boot/driverominit.o,$_static_symbol_00000240_build/gc-eu-mq-dbg/src/boot/driverominit.o_.options,00000240,64
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,$_static_symbol_00000280_build/gc-eu-mq-dbg/src/libu64/stackcheck.o_.options,00000280,64
build/gc-eu-mq-dbg/src/libu64/debug.o,$_static_symbol_000002C0_build/gc-eu-mq-dbg/src/libu64/debug.o_.options,000002C0,64
build/gc-eu-mq-dbg/src/libc64/sprintf.o,$_static_symbol_00000300_build/gc-eu-mq-dbg/src/libc64/sprintf.o_.options,00000300,64
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,$_static_symbol_00000340_build/gc-eu-mq-dbg/src/libultra/io/piacs.o_.options,00000340,32
build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,$_static_symbol_00000360_build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o_.options,00000360,32
build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,$_static_symbol_00000380_build/gc-eu-mq-dbg/src/libultra/os/stopthread.o_.options,00000380,32
build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,$_static_symbol_000003A0_build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o_.options,000003A0,32
build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,$_static_symbol_000003C0_build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o_.options,000003C0,32
build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,$_static_symbol_000003E0_build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o_.options,000003E0,32
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,$_static_symbol_00000400_build/gc-eu-mq-dbg/src/libultra/os/initialize.o_.options,00000400,32
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,$_static_symbol_00000420_build/gc-eu-mq-dbg/src/libultra/libc/ll.o_.options,00000420,32
build/gc-eu-mq-dbg/src/libultra/os/thread.o,$_static_symbol_00000440_build/gc-eu-mq-dbg/src/libultra/os/thread.o_.options,00000440,32
build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,$_static_symbol_00000460_build/gc-eu-mq-dbg/src/libultra/os/destroythread.o_.options,00000460,32
build/gc-eu-mq-dbg/src/libultra/os/createthread.o,$_static_symbol_00000480_build/gc-eu-mq-dbg/src/libultra/os/createthread.o_.options,00000480,32
build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,$_static_symbol_000004A0_build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o_.options,000004A0,32
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,$_static_symbol_000004C0_build/gc-eu-mq-dbg/src/libultra/io/pimgr.o_.options,000004C0,32
build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,$_static_symbol_000004E0_build/gc-eu-mq-dbg/src/libultra/io/devmgr.o_.options,000004E0,32
build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,$_static_symbol_00000500_build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o_.options,00000500,32
build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,$_static_symbol_00000520_build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o_.options,00000520,32
build/gc-eu-mq-dbg/src/libultra/io/viblack.o,$_static_symbol_00000540_build/gc-eu-mq-dbg/src/libultra/io/viblack.o_.options,00000540,32
build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,$_static_symbol_00000560_build/gc-eu-mq-dbg/src/libultra/io/sirawread.o_.options,00000560,32
build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,$_static_symbol_00000580_build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o_.options,00000580,32
build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,$_static_symbol_000005A0_build/gc-eu-mq-dbg/src/libultra/io/visetmode.o_.options,000005A0,32
build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,$_static_symbol_000005C0_build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o_.options,000005C0,32
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,$_static_symbol_000005E0_build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o_.options,000005E0,32
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,$_static_symbol_00000600_build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o_.options,00000600,32
build/gc-eu-mq-dbg/src/libultra/io/epidma.o,$_static_symbol_00000620_build/gc-eu-mq-dbg/src/libultra/io/epidma.o_.options,00000620,32
build/gc-eu-mq-dbg/src/libultra/libc/string.o,$_static_symbol_00000640_build/gc-eu-mq-dbg/src/libultra/libc/string.o_.options,00000640,32
build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,$_static_symbol_00000660_build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o_.options,00000660,32
build/gc-eu-mq-dbg/src/libultra/io/si.o,$_static_symbol_00000680_build/gc-eu-mq-dbg/src/libultra/io/si.o_.options,00000680,32
build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,$_static_symbol_000006A0_build/gc-eu-mq-dbg/src/libultra/os/jammesg.o_.options,000006A0,32
build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,$_static_symbol_000006C0_build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o_.options,000006C0,32
build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,$_static_symbol_000006E0_build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o_.options,000006E0,32
build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,$_static_symbol_00000700_build/gc-eu-mq-dbg/src/libultra/io/epirawread.o_.options,00000700,32
build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,$_static_symbol_00000720_build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o_.options,00000720,32
build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,$_static_symbol_00000740_build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o_.options,00000740,32
build/gc-eu-mq-dbg/src/libultra/os/gettime.o,$_static_symbol_00000760_build/gc-eu-mq-dbg/src/libultra/os/gettime.o_.options,00000760,32
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,$_static_symbol_00000780_build/gc-eu-mq-dbg/src/libultra/os/timerintr.o_.options,00000780,32
build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,$_static_symbol_000007A0_build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o_.options,000007A0,32
build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,$_static_symbol_000007C0_build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o_.options,000007C0,32
build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,$_static_symbol_000007E0_build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o_.options,000007E0,32
build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o,$_static_symbol_00000800_build/gc-eu-mq-dbg/src/libultra/io/vimodempallan1.o_.options,00000800,32
build/gc-eu-mq-dbg/src/libultra/io/vi.o,$_static_symbol_00000820_build/gc-eu-mq-dbg/src/libultra/io/vi.o_.options,00000820,32
build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o,$_static_symbol_00000840_build/gc-eu-mq-dbg/src/libultra/io/viswapcontext.o_.options,00000840,32
build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o,$_static_symbol_00000860_build/gc-eu-mq-dbg/src/libultra/io/pigetcmdq.o_.options,00000860,32
build/gc-eu-mq-dbg/src/libultra/io/epiread.o,$_static_symbol_00000880_build/gc-eu-mq-dbg/src/libultra/io/epiread.o_.options,00000880,32
build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o,$_static_symbol_000008A0_build/gc-eu-mq-dbg/src/libultra/io/visetspecial.o_.options,000008A0,32
build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o,$_static_symbol_000008C0_build/gc-eu-mq-dbg/src/libultra/io/cartrominit.o_.options,000008C0,32
build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o,$_static_symbol_000008E0_build/gc-eu-mq-dbg/src/libultra/io/vimodefpallan1.o_.options,000008E0,32
build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o,$_static_symbol_00000900_build/gc-eu-mq-dbg/src/libultra/io/epiwrite.o_.options,00000900,32
build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o,$_static_symbol_00000920_build/gc-eu-mq-dbg/src/libultra/os/yieldthread.o_.options,00000920,32
build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o,$_static_symbol_00000940_build/gc-eu-mq-dbg/src/libultra/io/epirawwrite.o_.options,00000940,32
build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o,$_static_symbol_00000960_build/gc-eu-mq-dbg/src/libultra/libc/xlitob.o_.options,00000960,32
build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o,$_static_symbol_00000980_build/gc-eu-mq-dbg/src/libultra/libc/ldiv.o_.options,00000980,32
build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o,$_static_symbol_000009A0_build/gc-eu-mq-dbg/src/libultra/libc/xldtob.o_.options,000009A0,32
build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o,$_static_symbol_000009C0_build/gc-eu-mq-dbg/src/libultra/io/sirawwrite.o_.options,000009C0,32
build/gc-eu-mq-dbg/src/libultra/io/vimgr.o,$_static_symbol_000009E0_build/gc-eu-mq-dbg/src/libultra/io/vimgr.o_.options,000009E0,32
build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o,$_static_symbol_00000A00_build/gc-eu-mq-dbg/src/libultra/io/vigetcurrcontext.o_.options,00000A00,32
build/gc-eu-mq-dbg/src/libultra/os/startthread.o,$_static_symbol_00000A20_build/gc-eu-mq-dbg/src/libultra/os/startthread.o_.options,00000A20,32
build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o,$_static_symbol_00000A40_build/gc-eu-mq-dbg/src/libultra/io/visetyscale.o_.options,00000A40,32
build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o,$_static_symbol_00000A60_build/gc-eu-mq-dbg/src/libultra/io/visetxscale.o_.options,00000A60,32
build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o,$_static_symbol_00000A80_build/gc-eu-mq-dbg/src/libultra/os/sethwintrroutine.o_.options,00000A80,32
build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o,$_static_symbol_00000AA0_build/gc-eu-mq-dbg/src/libultra/os/gethwintrroutine.o_.options,00000AA0,32
build/gc-eu-mq-dbg/src/boot/build.o,$_static_symbol_00000AC0_build/gc-eu-mq-dbg/src/boot/build.o_.options,00000AC0,64
build/gc-eu-mq-dbg/src/boot/mio0.o,$_static_symbol_00000000_build/gc-eu-mq-dbg/src/boot/mio0.o_.pdr,00000000,32
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,$_static_symbol_00000020_build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o_.pdr,00000020,256
build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,$_static_symbol_00000120_build/gc-eu-mq-dbg/src/libultra/libc/bzero.o_.pdr,00000120,32
build/gc-eu-mq-dbg/src/libultra/os/setsr.o,$_static_symbol_00000140_build/gc-eu-mq-dbg/src/libultra/os/setsr.o_.pdr,00000140,32
build/gc-eu-mq-dbg/src/libultra/os/getsr.o,$_static_symbol_00000160_build/gc-eu-mq-dbg/src/libultra/os/getsr.o_.pdr,00000160,32
build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,$_static_symbol_00000180_build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o_.pdr,00000180,32
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,$_static_symbol_000001A0_build/gc-eu-mq-dbg/src/libultra/os/setintmask.o_.pdr,000001A0,32
build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,$_static_symbol_000001C0_build/gc-eu-mq-dbg/src/libultra/os/probetlb.o_.pdr,000001C0,32
build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,$_static_symbol_000001E0_build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o_.pdr,000001E0,32
build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,$_static_symbol_00000200_build/gc-eu-mq-dbg/src/libultra/os/invalicache.o_.pdr,00000200,32
build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,$_static_symbol_00000220_build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o_.pdr,00000220,32
build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,$_static_symbol_00000240_build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o_.pdr,00000240,32
build/gc-eu-mq-dbg/src/libultra/os/getcount.o,$_static_symbol_00000260_build/gc-eu-mq-dbg/src/libultra/os/getcount.o_.pdr,00000260,32
build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,$_static_symbol_00000280_build/gc-eu-mq-dbg/src/libultra/os/setcompare.o_.pdr,00000280,32
build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,$_static_symbol_000002A0_build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o_.pdr,000002A0,32
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,$_static_symbol_000002C0_build/gc-eu-mq-dbg/src/libultra/os/interrupt.o_.pdr,000002C0,64
build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,$_static_symbol_00000300_build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o_.pdr,00000300,32
build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,$_static_symbol_00000320_build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o_.pdr,00000320,32
build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,$_static_symbol_00000340_build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o_.pdr,00000340,32
build/gc-eu-mq-dbg/src/libultra/os/getcause.o,$_static_symbol_00000360_build/gc-eu-mq-dbg/src/libultra/os/getcause.o_.pdr,00000360,32
build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,$_static_symbol_00000380_build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o_.pdr,00000380,32
build/gc-eu-mq-dbg/src/boot/mio0.o,$_static_symbol_00000000_build/gc-eu-mq-dbg/src/boot/mio0.o_.gnu.attributes,00000000,16
build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o,$_static_symbol_00000010_build/gc-eu-mq-dbg/src/libultra/os/exceptasm.o_.gnu.attributes,00000010,16
build/gc-eu-mq-dbg/src/libultra/libc/bzero.o,$_static_symbol_00000020_build/gc-eu-mq-dbg/src/libultra/libc/bzero.o_.gnu.attributes,00000020,16
build/gc-eu-mq-dbg/src/libultra/os/parameters.o,$_static_symbol_00000030_build/gc-eu-mq-dbg/src/libultra/os/parameters.o_.gnu.attributes,00000030,16
build/gc-eu-mq-dbg/src/libultra/os/setsr.o,$_static_symbol_00000040_build/gc-eu-mq-dbg/src/libultra/os/setsr.o_.gnu.attributes,00000040,16
build/gc-eu-mq-dbg/src/libultra/os/getsr.o,$_static_symbol_00000050_build/gc-eu-mq-dbg/src/libultra/os/getsr.o_.gnu.attributes,00000050,16
build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o,$_static_symbol_00000060_build/gc-eu-mq-dbg/src/libultra/os/writebackdcache.o_.gnu.attributes,00000060,16
build/gc-eu-mq-dbg/src/libultra/os/setintmask.o,$_static_symbol_00000070_build/gc-eu-mq-dbg/src/libultra/os/setintmask.o_.gnu.attributes,00000070,16
build/gc-eu-mq-dbg/src/libultra/os/probetlb.o,$_static_symbol_00000080_build/gc-eu-mq-dbg/src/libultra/os/probetlb.o_.gnu.attributes,00000080,16
build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o,$_static_symbol_00000090_build/gc-eu-mq-dbg/src/libultra/os/unmaptlball.o_.gnu.attributes,00000090,16
build/gc-eu-mq-dbg/src/libultra/os/invalicache.o,$_static_symbol_000000A0_build/gc-eu-mq-dbg/src/libultra/os/invalicache.o_.gnu.attributes,000000A0,16
build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o,$_static_symbol_000000B0_build/gc-eu-mq-dbg/src/libultra/os/invaldcache.o_.gnu.attributes,000000B0,16
build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o,$_static_symbol_000000C0_build/gc-eu-mq-dbg/src/libultra/libc/bcmp.o_.gnu.attributes,000000C0,16
build/gc-eu-mq-dbg/src/libultra/os/getcount.o,$_static_symbol_000000D0_build/gc-eu-mq-dbg/src/libultra/os/getcount.o_.gnu.attributes,000000D0,16
build/gc-eu-mq-dbg/src/libultra/os/setcompare.o,$_static_symbol_000000E0_build/gc-eu-mq-dbg/src/libultra/os/setcompare.o_.gnu.attributes,000000E0,16
build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o,$_static_symbol_000000F0_build/gc-eu-mq-dbg/src/libultra/libc/bcopy.o_.gnu.attributes,000000F0,16
build/gc-eu-mq-dbg/src/libultra/os/interrupt.o,$_static_symbol_00000100_build/gc-eu-mq-dbg/src/libultra/os/interrupt.o_.gnu.attributes,00000100,16
build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o,$_static_symbol_00000110_build/gc-eu-mq-dbg/src/libultra/os/setfpccsr.o_.gnu.attributes,00000110,16
build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o,$_static_symbol_00000120_build/gc-eu-mq-dbg/src/libultra/os/getfpccsr.o_.gnu.attributes,00000120,16
build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o,$_static_symbol_00000130_build/gc-eu-mq-dbg/src/libultra/os/maptlbrdb.o_.gnu.attributes,00000130,16
build/gc-eu-mq-dbg/src/libultra/os/getcause.o,$_static_symbol_00000140_build/gc-eu-mq-dbg/src/libultra/os/getcause.o_.gnu.attributes,00000140,16
build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o,$_static_symbol_00000150_build/gc-eu-mq-dbg/src/libultra/os/setwatchlo.o_.gnu.attributes,00000150,16
build/gc-eu-mq-dbg/data/rsp_boot.text.o,$_static_symbol_00000160_build/gc-eu-mq-dbg/data/rsp_boot.text.o_.gnu.attributes,00000160,16
build/gc-eu-mq-dbg/data/cic6105.text.o,$_static_symbol_00000170_build/gc-eu-mq-dbg/data/cic6105.text.o_.gnu.attributes,00000170,16
build/gc-eu-mq-dbg/src/boot/boot_main.o,$_static_symbol_00000000_build/gc-eu-mq-dbg/src/boot/boot_main.o_.mdebug,00000000,2724
build/gc-eu-mq-dbg/src/boot/idle.o,$_static_symbol_00000AA4_build/gc-eu-mq-dbg/src/boot/idle.o_.mdebug,00000AA4,4684
build/gc-eu-mq-dbg/src/boot/viconfig.o,$_static_symbol_00001CF0_build/gc-eu-mq-dbg/src/boot/viconfig.o_.mdebug,00001CF0,2044
build/gc-eu-mq-dbg/src/boot/carthandle.o,$_static_symbol_000024EC_build/gc-eu-mq-dbg/src/boot/carthandle.o_.mdebug,000024EC,536
build/gc-eu-mq-dbg/src/boot/z_std_dma.o,$_static_symbol_00002704_build/gc-eu-mq-dbg/src/boot/z_std_dma.o_.mdebug,00002704,19340
build/gc-eu-mq-dbg/src/boot/yaz0.o,$_static_symbol_00007290_build/gc-eu-mq-dbg/src/boot/yaz0.o_.mdebug,00007290,1848
build/gc-eu-mq-dbg/src/boot/z_locale.o,$_static_symbol_000079C8_build/gc-eu-mq-dbg/src/boot/z_locale.o_.mdebug,000079C8,2560
build/gc-eu-mq-dbg/src/boot/assert.o,$_static_symbol_000083C8_build/gc-eu-mq-dbg/src/boot/assert.o_.mdebug,000083C8,1548
build/gc-eu-mq-dbg/src/boot/is_debug.o,$_static_symbol_000089D4_build/gc-eu-mq-dbg/src/boot/is_debug.o_.mdebug,000089D4,2184
build/gc-eu-mq-dbg/src/boot/driverominit.o,$_static_symbol_0000925C_build/gc-eu-mq-dbg/src/boot/driverominit.o_.mdebug,0000925C,1620
build/gc-eu-mq-dbg/src/libu64/stackcheck.o,$_static_symbol_000098B0_build/gc-eu-mq-dbg/src/libu64/stackcheck.o_.mdebug,000098B0,1992
build/gc-eu-mq-dbg/src/libu64/debug.o,$_static_symbol_0000A078_build/gc-eu-mq-dbg/src/libu64/debug.o_.mdebug,0000A078,3264
build/gc-eu-mq-dbg/src/libc64/sprintf.o,$_static_symbol_0000AD38_build/gc-eu-mq-dbg/src/libc64/sprintf.o_.mdebug,0000AD38,1360
build/gc-eu-mq-dbg/src/libultra/io/piacs.o,$_static_symbol_0000B288_build/gc-eu-mq-dbg/src/libultra/io/piacs.o_.mdebug,0000B288,1412
build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o,$_static_symbol_0000B80C_build/gc-eu-mq-dbg/src/libultra/os/sendmesg.o_.mdebug,0000B80C,1076
build/gc-eu-mq-dbg/src/libultra/os/stopthread.o,$_static_symbol_0000BC40_build/gc-eu-mq-dbg/src/libultra/os/stopthread.o_.mdebug,0000BC40,1044
build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o,$_static_symbol_0000C054_build/gc-eu-mq-dbg/src/libultra/io/viextendvstart.o_.mdebug,0000C054,696
build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o,$_static_symbol_0000C30C_build/gc-eu-mq-dbg/src/libultra/io/vimodepallan1.o_.mdebug,0000C30C,536
build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o,$_static_symbol_0000C524_build/gc-eu-mq-dbg/src/libultra/os/recvmesg.o_.mdebug,0000C524,1076
build/gc-eu-mq-dbg/src/libultra/os/initialize.o,$_static_symbol_0000C958_build/gc-eu-mq-dbg/src/libultra/os/initialize.o_.mdebug,0000C958,2396
build/gc-eu-mq-dbg/src/libultra/libc/ll.o,$_static_symbol_0000D2B4_build/gc-eu-mq-dbg/src/libultra/libc/ll.o_.mdebug,0000D2B4,1712
build/gc-eu-mq-dbg/src/libultra/os/thread.o,$_static_symbol_0000D964_build/gc-eu-mq-dbg/src/libultra/os/thread.o_.mdebug,0000D964,856
build/gc-eu-mq-dbg/src/libultra/os/destroythread.o,$_static_symbol_0000DCBC_build/gc-eu-mq-dbg/src/libultra/os/destroythread.o_.mdebug,0000DCBC,1100
build/gc-eu-mq-dbg/src/libultra/os/createthread.o,$_static_symbol_0000E108_build/gc-eu-mq-dbg/src/libultra/os/createthread.o_.mdebug,0000E108,1020
build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o,$_static_symbol_0000E504_build/gc-eu-mq-dbg/src/libultra/io/vigetnextframebuf.o_.mdebug,0000E504,972
build/gc-eu-mq-dbg/src/libultra/io/pimgr.o,$_static_symbol_0000E8D0_build/gc-eu-mq-dbg/src/libultra/io/pimgr.o_.mdebug,0000E8D0,2028
build/gc-eu-mq-dbg/src/libultra/io/devmgr.o,$_static_symbol_0000F0BC_build/gc-eu-mq-dbg/src/libultra/io/devmgr.o_.mdebug,0000F0BC,1248
build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o,$_static_symbol_0000F59C_build/gc-eu-mq-dbg/src/libultra/io/pirawdma.o_.mdebug,0000F59C,924
build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o,$_static_symbol_0000F938_build/gc-eu-mq-dbg/src/libultra/os/virtualtophysical.o_.mdebug,0000F938,700
build/gc-eu-mq-dbg/src/libultra/io/viblack.o,$_static_symbol_0000FBF4_build/gc-eu-mq-dbg/src/libultra/io/viblack.o_.mdebug,0000FBF4,936
build/gc-eu-mq-dbg/src/libultra/io/sirawread.o,$_static_symbol_0000FF9C_build/gc-eu-mq-dbg/src/libultra/io/sirawread.o_.mdebug,0000FF9C,692
build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o,$_static_symbol_00010250_build/gc-eu-mq-dbg/src/libultra/os/getthreadid.o_.mdebug,00010250,684
build/gc-eu-mq-dbg/src/libultra/io/visetmode.o,$_static_symbol_000104FC_build/gc-eu-mq-dbg/src/libultra/io/visetmode.o_.mdebug,000104FC,948
build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o,$_static_symbol_000108B0_build/gc-eu-mq-dbg/src/libultra/os/getmemsize.o_.mdebug,000108B0,484
build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o,$_static_symbol_00010A94_build/gc-eu-mq-dbg/src/libultra/os/seteventmesg.o_.mdebug,00010A94,1264
build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o,$_static_symbol_00010F84_build/gc-eu-mq-dbg/src/libultra/libc/xprintf.o_.mdebug,00010F84,1424
build/gc-eu-mq-dbg/src/libultra/io/epidma.o,$_static_symbol_00011514_build/gc-eu-mq-dbg/src/libultra/io/epidma.o_.mdebug,00011514,980
build/gc-eu-mq-dbg/src/libultra/libc/string.o,$_static_symbol_000118E8_build/gc-eu-mq-dbg/src/libultra/libc/string.o_.mdebug,000118E8,724
build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o,$_static_symbol_00011BBC_build/gc-eu-mq-dbg/src/libultra/os/createmesgqueue.o_.mdebug,00011BBC,704
build/gc-eu-mq-dbg/src/libultra/io/si.o,$_static_symbol_00011E7C_build/gc-eu-mq-dbg/src/libultra/io/si.o_.mdebug,00011E7C,468
build/gc-eu-mq-dbg/src/libultra/os/jammesg.o,$_static_symbol_00012050_build/gc-eu-mq-dbg/src/libultra/os/jammesg.o_.mdebug,00012050,1072
build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o,$_static_symbol_00012480_build/gc-eu-mq-dbg/src/libultra/os/setthreadpri.o_.mdebug,00012480,1128
build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o,$_static_symbol_000128E8_build/gc-eu-mq-dbg/src/libultra/os/getthreadpri.o_.mdebug,000128E8,688
build/gc-eu-mq-dbg/src/libultra/io/epirawread.o,$_static_symbol_00012B98_build/gc-eu-mq-dbg/src/libultra/io/epirawread.o_.mdebug,00012B98,748
build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o,$_static_symbol_00012E84_build/gc-eu-mq-dbg/src/libultra/io/viswapbuf.o_.mdebug,00012E84,944
build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o,$_static_symbol_00013234_build/gc-eu-mq-dbg/src/libultra/io/epirawdma.o_.mdebug,00013234,988
build/gc-eu-mq-dbg/src/libultra/os/gettime.o,$_static_symbol_00013610_build/gc-eu-mq-dbg/src/libultra/os/gettime.o_.mdebug,00013610,1028
build/gc-eu-mq-dbg/src/libultra/os/timerintr.o,$_static_symbol_00013A14_build/gc-eu-mq-dbg/src/libultra/os/timerintr.o_.mdebug,00013A14,1820
build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o,$_static_symbol_00014130_build/gc-eu-mq-dbg/src/libultra/os/setglobalintmask.o_.mdebug,00014130,972
build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o,$_static_symbol_000144FC_build/gc-eu-mq-dbg/src/libultra/os/resetglobalintmask.o_.mdebug,000144FC,976
build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o,$_static_symbol_000148CC_build/gc-eu-mq-dbg/src/libultra/io/vimodentsclan1.o_.mdebug,000148CC,540
